"_time","三重県","京都府","佐賀県","兵庫県","北海道","千葉県","和歌山県","埼玉県","大分県","大阪府","奈良県","宮城県","宮崎県","富山県","山口県","山形県","山梨県","岐阜県","岡山県","岩手県","島根県","広島県","徳島県","愛媛県","愛知県","新潟県","東京都","栃木県","沖縄県","滋賀県","熊本県","石川県","神奈川県","福井県","福岡県","福島県","秋田県","群馬県","茨城県","長崎県","長野県","青森県","静岡県","香川県","高知県","鳥取県","鹿児島県"
"1579964400.000000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580050800.000000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580137200.000000",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580223600.000000",0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580310000.000000",1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580396400.000000",1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580482800.000000",1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580569200.000000",1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580655600.000000",1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580742000.000000",1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580828400.000000",1,2,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580914800.000000",1,2,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581001200.000000",1,2,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581087600.000000",1,2,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581174000.000000",1,2,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581260400.000000",1,2,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581346800.000000",1,2,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581433200.000000",1,2,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581519600.000000",1,2,0,0,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581606000.000000",1,2,0,0,2,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581692400.000000",1,2,0,0,2,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581778800.000000",1,2,0,0,2,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581865200.000000",1,2,0,0,2,4,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581951600.000000",1,2,0,0,2,4,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1582038000.000000",1,2,0,0,4,4,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1582124400.000000",1,2,0,0,5,5,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,25,0,3,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1582210800.000000",1,2,0,0,8,6,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,28,0,3,0,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1582297200.000000",1,2,0,0,17,9,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,29,1,3,0,3,2,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1582383600.000000",1,2,0,0,26,10,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,29,1,3,0,3,2,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1582470000.000000",1,2,0,0,30,10,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,32,1,3,0,4,4,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1582556400.000000",1,2,0,0,35,10,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,32,1,3,0,5,4,17,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"1582642800.000000",1,2,0,0,39,13,13,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,25,0,35,1,3,0,5,4,18,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"1582729200.000000",1,2,0,0,54,13,13,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,27,0,36,1,3,0,5,5,21,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"1582815600.000000",1,2,0,0,66,13,13,1,0,4,1,0,0,0,0,0,0,2,0,0,0,0,1,0,28,0,36,1,3,0,5,6,22,0,2,0,0,0,0,0,2,0,1,0,0,0,0
"1582902000.000000",1,2,0,0,70,13,13,1,0,4,1,1,0,0,0,0,0,2,0,0,0,0,1,0,29,1,37,1,3,0,5,6,22,0,2,0,0,0,0,0,2,0,1,0,1,0,0
"1582988400.000000",1,2,0,1,72,14,13,1,0,4,1,1,0,0,0,0,0,2,0,0,0,0,1,0,32,1,39,1,3,0,5,6,25,0,3,0,0,0,0,0,2,0,1,0,2,0,0
"1583074800.000000",1,2,0,1,77,14,13,1,0,6,1,1,0,0,0,0,0,2,0,0,0,0,1,1,32,5,39,1,3,0,5,6,30,0,3,0,0,0,0,0,2,0,1,0,3,0,0
"1583161200.000000",1,3,0,3,79,14,13,1,1,8,1,1,0,0,0,0,0,2,0,0,0,0,1,1,41,5,40,1,3,0,5,6,31,0,3,0,0,0,0,0,2,0,1,0,3,0,0
"1583247600.000000",1,5,0,3,82,15,13,1,1,17,1,1,1,0,1,0,0,2,0,0,0,0,1,2,49,5,44,1,3,0,6,6,31,0,3,0,0,0,0,0,2,0,1,0,7,0,0
"1583334000.000000",1,6,0,4,83,15,14,3,1,18,1,1,1,0,3,0,0,2,0,0,0,0,1,2,57,6,52,2,3,1,6,6,34,0,3,0,0,0,0,0,2,0,1,0,7,0,0
"1583420400.000000",1,7,0,8,90,17,14,6,1,31,4,1,1,0,3,0,1,2,0,0,0,0,1,2,62,6,58,2,3,1,6,6,40,0,3,0,2,0,0,0,3,0,1,0,9,0,0
"1583506800.000000",1,8,0,10,98,21,14,6,1,41,4,1,1,0,3,0,2,2,0,0,0,1,1,2,69,6,64,2,3,1,6,6,41,0,3,1,2,1,0,0,3,0,1,0,10,0,0
"1583593200.000000",1,8,0,12,101,21,14,7,1,55,4,1,1,0,3,0,2,2,0,0,0,1,1,2,80,6,64,2,3,1,6,6,41,0,3,1,2,1,0,0,3,0,1,0,12,0,0
"1583679600.000000",1,12,0,16,108,22,14,7,1,55,7,1,1,0,3,0,2,2,0,0,0,1,1,2,86,8,64,2,3,1,6,7,41,0,3,1,2,1,0,0,3,0,1,0,12,0,0
"1583766000.000000",2,13,0,24,111,23,14,12,1,73,7,1,1,0,3,0,2,2,0,0,0,1,1,2,99,11,67,2,3,1,6,7,43,0,3,1,2,1,0,0,3,0,2,0,12,0,0
"1583852400.000000",7,15,0,37,118,25,14,14,1,80,8,1,1,0,3,0,2,2,0,0,0,1,1,2,104,11,73,2,3,1,6,7,46,0,3,1,2,1,0,0,3,0,2,0,12,0,0
"1583938800.000000",7,17,0,46,128,27,14,20,1,89,8,1,1,0,3,0,2,2,0,0,0,1,1,2,111,14,75,2,3,1,6,7,49,0,3,1,2,3,0,0,3,0,3,0,12,0,0
"1584025200.000000",7,17,1,56,137,29,14,22,1,92,8,1,1,0,3,0,2,2,0,0,0,1,1,2,114,14,77,2,3,1,6,7,50,0,3,1,2,3,0,0,3,0,3,0,12,0,0
"1584111600.000000",8,17,1,67,144,31,14,29,1,102,8,1,1,0,3,0,2,2,0,0,0,1,1,2,121,16,87,2,3,1,6,7,50,0,3,2,2,5,0,1,4,0,3,0,12,0,0
"1584198000.000000",8,17,1,78,148,31,15,29,1,106,8,1,1,0,3,0,2,2,0,0,0,1,1,2,121,16,90,2,3,2,6,7,55,0,3,2,2,5,0,1,4,0,3,0,12,0,0
"1584284400.000000",8,17,1,82,152,31,15,29,1,108,8,1,1,0,3,0,2,2,0,0,0,1,1,2,123,19,90,2,3,3,6,7,55,0,3,2,2,6,0,1,4,0,3,0,12,0,0
"1584370800.000000",8,19,1,86,152,31,15,34,1,112,8,1,3,0,3,0,2,2,0,0,0,1,1,2,125,21,102,2,3,4,6,7,59,0,4,2,2,10,1,1,4,0,3,1,12,0,0
"1584457200.000000",9,21,1,91,154,33,15,35,1,117,8,1,3,0,3,0,2,3,0,0,0,1,1,3,130,22,111,3,3,4,6,7,60,1,4,2,2,10,2,1,4,0,3,1,12,0,0
"1584543600.000000",9,21,1,93,157,36,17,39,3,119,8,1,3,0,3,0,2,3,0,0,0,1,1,3,134,24,118,3,3,4,7,7,66,1,5,2,2,10,3,1,4,0,3,1,12,0,0
"1584630000.000000",9,22,1,101,158,41,17,42,8,123,8,1,3,0,3,0,2,3,0,0,0,2,1,3,139,25,129,4,3,4,7,8,68,1,5,2,2,11,3,1,4,0,3,1,12,0,0
"1584716400.000000",9,23,1,107,159,42,17,45,13,125,8,1,3,0,3,0,2,3,0,0,0,2,1,3,141,27,136,4,3,4,7,8,72,1,5,2,2,11,3,1,4,0,3,1,12,0,0
"1584802800.000000",9,24,1,111,162,44,17,51,21,131,9,1,3,0,4,0,2,5,1,0,0,3,1,3,143,27,139,4,3,4,7,8,77,1,5,2,2,11,4,1,4,0,3,1,12,0,0
"1584889200.000000",9,25,1,113,162,47,17,52,22,134,9,1,3,0,4,0,2,8,1,0,0,3,1,3,145,27,155,4,4,5,7,8,77,1,6,2,2,11,5,1,4,2,3,1,12,0,0
"1584975600.000000",9,27,1,118,163,48,17,59,23,142,9,1,3,0,4,0,4,11,1,0,0,3,1,3,148,28,173,6,5,5,7,8,83,1,9,2,2,13,10,1,5,2,3,1,12,0,0
"1585062000.000000",9,31,1,119,167,53,17,60,25,149,9,1,3,0,5,0,4,12,1,0,0,3,1,3,154,29,214,10,5,5,8,8,87,3,9,2,2,14,10,2,5,6,3,1,12,0,0
"1585148400.000000",9,34,1,120,168,56,17,67,25,156,9,2,3,0,6,0,4,15,1,0,0,4,1,3,157,29,260,11,6,6,8,8,93,6,12,2,2,14,10,2,5,6,3,1,12,0,1
"1585234800.000000",9,35,1,123,169,63,17,73,27,176,9,2,3,0,6,0,4,17,2,0,0,4,1,4,160,30,300,11,6,6,10,8,104,9,16,2,4,14,13,2,6,6,3,1,13,0,1
"1585321200.000000",9,40,1,126,172,125,17,79,27,191,11,2,3,0,6,0,4,19,3,0,0,4,1,4,164,31,364,11,8,6,11,9,116,12,22,2,4,18,16,2,6,7,4,1,13,0,1
"1585407600.000000",9,47,1,133,176,158,17,84,28,208,11,4,3,0,6,0,4,20,3,0,0,6,1,4,167,31,436,12,8,6,12,9,125,13,26,2,4,18,16,2,8,7,4,1,14,0,1
"1585494000.000000",11,56,1,137,177,158,18,85,28,216,11,6,3,1,6,0,5,22,4,0,0,6,1,4,170,31,448,12,9,6,14,11,128,15,29,2,5,18,20,2,8,8,8,2,15,0,1
"1585580400.000000",11,69,2,148,177,171,18,100,29,244,11,7,3,2,6,1,6,26,4,0,0,6,3,9,178,31,526,14,9,7,14,13,142,20,46,4,6,19,24,2,8,8,11,2,17,0,1
"1585666800.000000",11,76,3,162,182,185,19,104,29,278,15,11,3,5,6,2,9,31,5,0,0,6,3,9,183,32,593,17,9,7,15,15,161,21,78,6,7,20,42,5,9,8,13,2,20,0,2
"1585753200.000000",12,88,3,169,185,190,21,118,30,311,19,12,3,8,6,3,9,36,7,0,0,11,3,12,190,32,691,17,9,8,15,16,186,30,100,8,9,21,44,8,9,9,14,2,21,0,3
"1585839600.000000",13,106,5,175,190,210,22,135,31,346,21,18,7,8,7,8,11,40,9,0,0,13,3,19,202,35,783,17,11,14,18,24,217,42,119,9,10,25,54,9,10,11,16,2,23,0,3
"1585926000.000000",13,116,6,190,193,235,22,160,32,387,24,20,8,10,8,10,12,47,10,0,0,15,3,20,221,35,901,17,16,17,18,32,238,46,146,14,11,26,59,11,11,11,17,2,26,0,3
"1586012400.000000",13,125,8,203,194,260,24,185,32,408,25,23,10,10,12,13,14,58,11,0,0,15,3,21,228,35,1042,17,16,18,19,43,265,53,162,16,11,26,64,12,12,11,17,2,33,0,3
"1586098800.000000",13,133,8,209,194,278,29,199,33,428,26,26,11,11,13,19,19,59,11,0,0,16,3,23,239,35,1127,17,22,19,20,45,271,59,176,16,11,26,71,12,14,11,19,2,36,0,3
"1586185200.000000",13,145,11,229,198,291,31,216,35,481,28,32,12,13,16,19,22,69,12,0,0,19,3,23,260,37,1214,20,34,24,21,55,289,65,199,24,11,29,77,12,14,12,22,2,38,0,3
"1586271600.000000",13,155,11,248,208,324,34,250,41,524,30,34,16,14,17,22,25,77,14,0,0,24,3,25,280,39,1370,26,39,26,22,66,355,72,224,29,11,29,77,13,19,12,30,3,39,0,4
"1586358000.000000",15,165,12,287,226,354,37,285,41,616,34,36,16,21,17,27,27,86,15,0,1,25,3,26,301,41,1553,31,42,33,23,72,381,77,250,33,11,33,82,13,21,14,33,3,49,0,4
"1586444400.000000",15,174,12,316,239,387,38,338,42,696,37,38,16,23,18,32,30,97,15,0,2,30,3,28,315,41,1752,32,48,34,24,92,436,82,289,36,13,44,91,14,28,17,37,4,54,1,4
"1586530800.000000",17,181,13,358,255,423,38,375,42,766,39,45,17,30,19,33,33,106,15,0,6,56,3,30,325,42,1950,35,56,38,25,104,512,86,332,37,15,79,103,14,28,22,39,4,54,1,4
"1586617200.000000",17,193,13,375,267,467,39,415,42,811,41,51,17,44,23,38,35,112,15,0,7,62,3,30,327,42,2124,35,65,38,27,113,543,88,362,38,15,90,109,14,29,22,41,8,60,1,4
"1586703600.000000",17,205,13,384,272,486,39,430,43,835,44,54,17,49,24,39,36,119,15,0,8,65,3,37,336,42,2226,36,72,40,28,121,558,92,373,38,15,90,110,14,36,22,46,19,60,1,4
"1586790000.000000",19,210,15,403,290,502,40,452,45,894,47,64,17,55,25,43,37,127,16,0,10,90,3,39,346,45,2385,37,76,51,31,131,578,92,406,39,16,96,116,14,37,22,47,20,60,1,4
"1586876400.000000",20,215,15,423,313,537,42,513,50,968,53,65,17,61,28,49,40,130,16,0,13,113,3,40,358,46,2512,40,86,52,33,140,618,100,436,40,16,106,119,15,39,22,48,21,62,1,4
"1586962800.000000",26,225,15,454,336,595,43,564,54,1020,54,75,17,68,29,54,43,135,17,0,14,118,3,41,372,47,2663,42,94,57,33,146,674,103,462,49,16,112,123,16,45,22,49,22,62,1,4
"1587049200.000000",32,235,16,481,369,630,44,590,54,1075,56,79,17,79,30,58,46,136,18,0,15,124,3,41,382,53,2869,44,101,68,35,160,707,104,479,52,16,114,131,17,47,22,50,24,63,1,6
"1587135600.000000",35,242,16,502,407,664,45,627,54,1163,60,83,17,91,30,60,48,137,18,0,15,130,3,44,399,56,3055,44,110,70,37,173,751,106,503,60,16,120,135,17,47,22,50,25,64,3,7
"1587222000.000000",36,251,17,513,434,682,45,664,54,1211,62,83,17,95,30,61,49,139,19,0,16,132,3,45,409,56,3164,46,115,71,40,178,781,112,519,62,16,122,139,17,52,22,52,26,68,3,8
"1587308400.000000",39,259,17,524,451,704,45,676,55,1295,64,84,17,114,30,64,49,139,19,0,16,137,3,46,414,56,3265,49,121,72,41,181,798,113,521,64,16,124,143,17,52,22,52,28,69,3,10
"1587394800.000000",41,264,17,543,473,725,47,686,60,1349,73,84,17,127,31,64,50,144,19,0,16,139,5,47,430,58,3388,51,125,76,42,193,811,118,542,64,16,131,146,17,54,22,53,28,69,3,10
"1587481200.000000",43,275,19,560,495,746,49,726,60,1380,75,84,17,141,31,65,51,147,19,0,16,142,5,47,449,61,3511,52,130,88,43,199,836,119,563,65,16,134,151,17,59,22,57,28,70,3,10
"1587567600.000000",43,282,28,580,540,770,50,758,60,1415,76,84,17,150,31,65,51,149,19,0,16,144,5,47,461,62,3645,52,132,92,44,216,875,119,575,65,16,138,153,17,62,22,58,28,71,3,10
"1587654000.000000",45,286,36,605,562,789,52,776,60,1446,77,84,17,163,31,66,51,149,21,0,16,144,5,47,475,65,3815,52,133,93,45,222,907,120,587,66,16,140,157,17,65,22,59,28,71,3,10
"1587740400.000000",45,290,37,620,601,799,57,798,60,1475,77,85,17,175,31,66,52,149,21,0,17,146,5,47,476,66,3934,52,134,94,45,226,938,120,601,68,16,140,160,17,66,22,62,28,72,3,10
"1587826800.000000",45,294,37,629,615,807,58,817,60,1491,77,85,17,178,31,66,52,149,22,0,22,148,5,47,477,70,4016,54,137,94,47,235,954,121,612,69,16,141,161,17,66,22,63,28,73,3,10
"1587913200.000000",45,309,37,630,650,814,59,825,60,1521,79,86,17,179,32,66,52,149,22,0,22,149,5,47,477,70,4057,54,137,94,47,241,961,121,621,69,16,146,161,17,66,23,64,28,73,3,10
"1587999600.000000",45,313,38,637,688,822,60,832,60,1553,81,88,17,188,32,67,53,149,22,0,23,154,5,47,482,75,4170,54,141,95,47,249,972,122,625,70,16,146,162,17,66,26,67,28,73,3,10
"1588086000.000000",45,317,41,643,726,826,60,847,60,1597,83,88,17,195,32,68,53,149,23,0,23,155,5,47,486,75,4217,54,141,95,47,250,997,122,638,72,16,146,163,17,66,26,68,28,74,3,10
"1588172400.000000",45,320,41,646,767,835,62,859,60,1625,83,88,17,200,32,68,53,149,23,0,23,155,5,47,487,75,4276,54,142,95,47,251,1023,122,641,73,16,146,163,17,66,26,72,28,74,3,10
"1588258800.000000",45,324,42,651,790,841,62,864,60,1639,86,88,17,203,34,68,54,149,23,0,23,159,5,47,490,77,4441,54,142,95,47,254,1038,122,644,74,16,146,165,17,66,26,73,28,74,3,10
"1588345200.000000",45,329,42,655,823,848,62,885,60,1656,86,88,17,209,34,68,55,150,23,0,23,160,5,47,490,77,4597,54,142,95,47,260,1074,122,647,75,16,146,165,17,70,26,73,28,74,3,10
"1588431600.000000",45,331,44,668,848,853,62,897,60,1666,87,88,17,212,35,68,56,150,23,0,24,161,5,48,492,77,4690,54,142,95,47,264,1097,122,647,78,16,146,165,17,70,26,73,28,74,3,10
"1588518000.000000",45,334,45,668,879,859,62,902,60,1679,87,88,17,213,36,69,56,150,23,0,24,165,5,48,495,77,4777,54,142,97,47,267,1107,122,648,78,16,146,167,17,72,26,73,28,74,3,10
"1588604400.000000",45,338,45,674,891,860,62,908,60,1686,88,88,17,216,37,69,56,150,23,0,24,165,5,48,498,78,4834,54,142,97,47,268,1121,122,649,79,16,146,168,17,72,26,73,28,74,3,10
"1588690800.000000",45,341,45,677,914,862,62,917,60,1698,88,88,17,216,37,69,56,150,23,0,24,165,5,48,498,78,4871,54,142,97,47,271,1128,122,650,80,16,147,168,17,73,26,73,28,74,3,10
"1588777200.000000",45,347,45,680,928,867,62,931,60,1706,88,88,17,217,37,69,56,150,23,0,24,165,5,48,498,78,4894,55,142,97,47,275,1141,122,651,80,16,147,168,17,73,27,73,28,74,3,10
"1588863600.000000",45,348,45,680,934,870,62,942,60,1716,89,88,17,218,37,69,56,150,24,0,24,165,5,48,498,81,4933,56,142,97,48,275,1148,122,651,81,16,147,168,17,74,27,73,28,74,3,10
"1588950000.000000",45,352,45,688,945,873,62,958,60,1732,90,88,17,221,37,69,56,150,24,0,24,165,5,48,501,81,4969,56,142,97,48,277,1156,122,653,81,16,147,168,17,75,27,73,28,74,3,10
"1589036400.000000",45,352,45,693,954,874,62,963,60,1743,90,88,17,221,37,69,56,150,24,0,24,165,5,48,501,81,4991,56,142,97,48,278,1169,122,654,81,16,147,168,17,75,27,73,28,74,3,10
"1589122800.000000",45,352,45,694,966,877,62,965,60,1744,90,88,17,221,37,69,56,150,25,0,24,165,5,48,502,81,5006,56,142,97,48,280,1176,122,654,81,16,147,168,17,75,27,73,28,74,3,10
"1589209200.000000",45,356,45,694,979,880,63,966,60,1750,90,88,17,222,37,69,57,150,25,0,24,165,5,48,503,81,5034,57,142,97,48,283,1191,122,655,81,16,147,168,17,75,27,73,28,74,3,10
"1589295600.000000",45,357,46,697,983,882,63,970,60,1762,90,88,17,222,37,69,57,150,25,0,24,165,5,51,504,81,5044,57,142,97,48,284,1201,122,656,81,16,147,168,17,76,27,73,28,74,3,10
"1589382000.000000",45,358,46,698,989,882,63,974,60,1765,90,88,17,224,37,69,57,150,25,0,24,165,5,68,506,81,5074,58,142,97,48,284,1233,122,657,81,16,147,168,17,76,27,73,28,74,3,10
"1589468400.000000",45,358,46,698,999,884,63,976,60,1768,90,88,17,224,37,69,57,150,25,0,24,165,5,70,507,82,5083,60,142,98,48,285,1249,122,657,81,16,147,168,17,76,27,73,28,74,3,10
"1589554800.000000",45,358,47,699,1006,892,63,981,60,1770,90,88,17,225,37,69,57,150,25,0,24,165,5,70,509,82,5097,60,142,99,48,286,1261,122,657,81,16,147,168,17,76,27,73,28,74,3,10
"1589641200.000000",45,358,47,699,1014,892,63,985,60,1770,90,88,17,225,37,69,57,150,25,0,24,166,5,71,509,82,5102,60,142,99,48,287,1266,122,658,81,16,147,168,17,76,27,73,28,74,3,10
"1589727600.000000",45,358,47,699,1015,894,63,988,60,1771,90,88,17,227,37,69,58,150,25,0,24,166,5,73,509,82,5112,61,142,99,48,287,1274,122,658,81,16,147,168,17,76,27,73,28,74,3,10
"1589814000.000000",45,358,47,699,1018,894,63,988,60,1774,90,88,17,227,37,69,60,150,25,0,24,166,5,74,509,82,5117,62,142,99,48,290,1282,122,658,81,16,148,168,17,76,27,73,28,74,3,10
"1589900400.000000",45,358,47,699,1019,895,63,993,60,1777,91,88,17,227,37,69,60,150,25,0,24,166,5,74,509,82,5122,64,142,99,48,290,1303,122,658,81,16,148,168,17,76,27,73,28,74,3,10
"1589986800.000000",45,358,47,699,1024,898,63,994,60,1780,91,88,17,227,37,69,60,150,25,0,24,166,5,75,509,82,5133,64,142,99,48,292,1313,122,658,81,16,148,168,17,76,27,74,28,74,3,10
"1590073200.000000",45,358,47,699,1030,898,63,995,60,1781,91,88,17,227,37,69,60,150,25,0,24,167,5,78,509,82,5136,64,142,99,48,294,1320,122,658,81,16,149,168,17,76,27,74,28,74,3,10
