"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589617027617000&usg=AFQjCNEaicrTCjsTC31ZFHTDOMBjH1TAgw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","548","37","36",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589617027617000&usg=AFQjCNGZ1ei1zWekPszHhJVULA5Dlgz68w"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","94","9","9",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589617027617000&usg=AFQjCNEXmp4rtgqxC87tmAuc2uW7FgA4nQ"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","285","166","20","20",""
"2020/05/16 16:16:38 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589617027618000&usg=AFQjCNGU6_WtRud8kuKAYUQYV9UkyroU6A"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589617027618000&usg=AFQjCNF7SyySyc6vpY6_b_1EZxCdGOoJyw"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589617027619000&usg=AFQjCNE8i-iIX5xj1g_KOl2hom2v6VO7qA"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1253","814","63","63","5"
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589617027619000&usg=AFQjCNGlAbFOzsJ82g7JEI7PmGjwpzbQRg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589617027620000&usg=AFQjCNErcFIL9NgGkNVh7teU2emqoiaOlg"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589617027620000&usg=AFQjCNErPSLV5wWxA99mq9dlPg_1Kh8DbQ"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589617027620000&usg=AFQjCNEbi0w_plxrvrs6p5S8NCurActg2A"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589617027621000&usg=AFQjCNFu2b1alGo6hWwpn9eN2fF3odicjg"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589617027621000&usg=AFQjCNF9UVLEYEyvVJdLn71V9T17l231yA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589617027622000&usg=AFQjCNGncw-WdzpFpe3grCA8Wt77UHrTQQ"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589617027622000&usg=AFQjCNEU131vQ-U-nGN42v6QD8zqQJonLQ"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","10","1","1",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589617027622000&usg=AFQjCNEbreBNOvD0bNKutMXkhpxwXW-WuA"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","76","2","2",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589617027623000&usg=AFQjCNFNF3voPiUaE-N1hgjr60Pfe0U5tQ"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589617027623000&usg=AFQjCNGDLOVeigLbgAG2SpRHdykvQRvGJw"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589617027624000&usg=AFQjCNH9tFlgg5Vi6tuoRm1K9m7_QyrMsg"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589617027624000&usg=AFQjCNH_CmDFYrFO6LlyJQpAUyrzvpZPtw"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589617027625000&usg=AFQjCNFRiBA0rQJl8iwB4fM9NcU2y0-Tsg"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1768","1228","63","63",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589617027625000&usg=AFQjCNHa5WbCiPlfsS8MfE6LZlH_rplFVQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-1"
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589617027626000&usg=AFQjCNGwtghGPwo9A-OGy4qe7GSxjjvt1Q"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","981","730","45","45","4"
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589617027626000&usg=AFQjCNF4PtuCOvZqkIz1wFYJwCxyRZV-jQ"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","98","77","1","1",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589617027626000&usg=AFQjCNHgJiEwhJxkPttK9YXCd0U0bKNbHQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589617027627000&usg=AFQjCNFGS4X_l-Sv3dVuAb597NeVORe_Rg"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589617027627000&usg=AFQjCNEVeqT8ctpZDDYDNGbV49Z-mF0aOA"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","38","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589617027628000&usg=AFQjCNHs_cumCPq30wSOf8sgb-FdT1SDRg"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589617027628000&usg=AFQjCNHYgDkbdIzFx2ksGtZ_qI0CkOBR4Q"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5039","3386","219","219",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589617027628000&usg=AFQjCNGL9nZo4y4pQ6WCty2abvXEWdsUeg"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589617027629000&usg=AFQjCNGfkMZrsaYytjl3drrW2n1Mz3cFVw"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","137","18","18","-1"
"2020/05/16 16:16:38 -0900","Unspecified","不明","8","","3","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589617027629000&usg=AFQjCNF2NmejHEy76Oo84hlI_xv2zhsARg"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589617027630000&usg=AFQjCNGjfrwEIt8epte96Rn7buzgUDxNFg"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589617027630000&usg=AFQjCNGxYmLHKXexbfvSVgCPEjwHlgVbvQ"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/16 16:16:38 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589617027631000&usg=AFQjCNEY60dWA_2Vij_haVWNFxajVNNuhg"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","57","49","0","0",""
"2020/05/16 16:16:38 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
