"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589515840568000&usg=AFQjCNHA8zhJUdzQw_H-mgDmAqRBwShfBQ"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589515840568000&usg=AFQjCNGVhIGhKUCwyJBTnqc0gWmdcqguJg"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1237","770","62","62","5"
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589515840568000&usg=AFQjCNEsAJ5_T0HX71l2X8FH--5FuwHoQA"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589515840568000&usg=AFQjCNGF3kHWsy5JUs80Dilu14gbKH-buQ"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589515840569000&usg=AFQjCNGDOxVy8bQBq1PPJKGGcvR9xZ5Nmg"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","277","13","13","-1"
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589515840569000&usg=AFQjCNHu8SUwjHVBxDkZ2eQInWQOPHxrnw"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","36","1","1",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589515840569000&usg=AFQjCNFMCQKpVzu-8MsbWjzYEXQF-3YrRw"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589515840569000&usg=AFQjCNF292vFKt5Hux6zJuvPOh1xs1wlHw"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589515840569000&usg=AFQjCNEpb4Dh9cpV48VCjixqOp3aAIp5vA"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","51","0","0","-1"
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589515840569000&usg=AFQjCNGdmn8Ex-lx6ZbDbt2byxX3cHfWvA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","14","1","1",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589515840570000&usg=AFQjCNGeDogdED7R7UJSYWmeDaeyEavW3w"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","74","2","2",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589515840570000&usg=AFQjCNHktxMi2BOrnS1BP8lMpZJdp00POA"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","81","51","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589515840570000&usg=AFQjCNEdc8MI5U0M_UyViBiGc9v-mYNymw"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589515840570000&usg=AFQjCNGp1vE3oMnW_rblSuHAZaHgPnt5qA"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","18","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589515840570000&usg=AFQjCNHRrAEwUF4FiE27eqWH9OqXGSki3g"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589515840570000&usg=AFQjCNFZU566YdoBzT7UagTyXKdJ7jpwxQ"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1765","1228","62","62",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589515840570000&usg=AFQjCNG0mEJ8MrErGzidtbG8AefGUjWYLA"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","46","27","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589515840571000&usg=AFQjCNEngsgJZ3czKu73OpfbwKfs3bQm-g"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","979","691","45","45","4"
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589515840571000&usg=AFQjCNGXMUcdUpl_GKDKAtB4i5C5jj-Sfw"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","97","77","1","1",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589515840571000&usg=AFQjCNHXtX6UoSl-AE9N6HHFno1KjaTsMA"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","12","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589515840571000&usg=AFQjCNEawBvWbA-5jV6qL1GbFuViedA1lQ"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","61","1","1",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589515840571000&usg=AFQjCNHJdfUQSdd0mP2VJZZ8WphdDwD_OQ"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","57","38","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589515840571000&usg=AFQjCNESDu53Ri_DiSPN-odTS5uVn6Nn1A"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589515840571000&usg=AFQjCNEE0ZYwOOlxNhJZcZb9Ei0yvFz7-g"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5030","3232","212","212",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589515840572000&usg=AFQjCNEKVD82tvIMmGwlvqBQml1J1hvPhg"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589515840572000&usg=AFQjCNHhdZbJlM6up2N_vqGpOCjwVn_sHg"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","126","18","18","-1"
"2020/05/15 12:10:26 -0900","Unspecified","不明","8","","3","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589515840572000&usg=AFQjCNEedAMtKfJqP4NHNVYf5JUPh8Wi8w"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589515840572000&usg=AFQjCNH87ZmvilhhK71gRowH8dJdGUcFog"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","58","0","0",""
"2020/05/15 12:10:26 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589515840572000&usg=AFQjCNGKyT3G0NSIj5QRQbrLwO3YlFP1WQ"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/15 12:10:26 -0900","Yamanashi","山梨県","57","49","0","0",""
"2020/05/15 12:10:26 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
