"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1590063200118000&usg=AFQjCNErWo8BfpBtmmXsGQj40ZqwzX46Fw"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1780","1365","76","76",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1590063200118000&usg=AFQjCNECWcJedSp9wZMQHeiGKfDRVKMY3g"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","31","0","0","-2"
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1590063200118000&usg=AFQjCNGuljoobF6JJNfkFEoEqTLyMU0dXw"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","998","812","46","46","4"
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1590063200118000&usg=AFQjCNF9skW684Lu03knrNGHaZfx4HQXtA"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","99","80","1","1",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1590063200118000&usg=AFQjCNGZIHAwo1navcYKk0LxjU3y3q0VKw"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1590063200119000&usg=AFQjCNFTHyI0wqeQnZ51hr7T0ipmJ_ncng"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","70","1","1",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1590063200119000&usg=AFQjCNGzKPz8n_FWHScluV5hJxA18wOM7w"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","64","44","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1590063200119000&usg=AFQjCNHb2bB2UAY5HYoVM9YFGZi_HaNOlg"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1590063200119000&usg=AFQjCNGDo_JFVJKEbbaoRS2cQq0FEboO5A"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5089","3941","247","247","3"
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1590063200119000&usg=AFQjCNEiFojM-GrlBdwQohsdTozRCmmC8w"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1590063200120000&usg=AFQjCNE277UwZY6LJR65tmhyNV8nmEG0hA"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","227","168","21","21",""
"2020/05/21 20:13:41 -0900","Unspecified","不明","8","","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1590063200120000&usg=AFQjCNHAP5yAiiXqikww-bm4ZCto7mI_aQ"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1590063200120000&usg=AFQjCNF573l9sVIxYVBvm3Ivxi_Z1PeVjA"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","63","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1590063200120000&usg=AFQjCNF68pAiStLdb1Uy4yyTgZHGeF09yg"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","34","0","0",""
"2020/05/21 20:13:41 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1590063200121000&usg=AFQjCNHBB3Es8HgcesMWNQTcxaQlCWvo_g"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","60","51","0","0",""
"2020/05/21 20:13:41 -0900","Port Quarantine","空港検疫","166","2","0","0","-3"
