"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589544773318000&usg=AFQjCNEPAZ--W0ScYVwgvoXq2L2GceLQbA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","14","1","1",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589544773318000&usg=AFQjCNFVR9EdU2KD51NWdTU3slnlKUhHzQ"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","74","2","2",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589544773319000&usg=AFQjCNFntapn2ezD_ucHd-gSc3FNu8WWDw"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","81","51","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589544773319000&usg=AFQjCNFUKvZDzfbyFy2JbUVo8OIJibslxQ"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589544773319000&usg=AFQjCNG3OMqrALLXL_hra0XSb9z38uZlgA"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","18","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589544773319000&usg=AFQjCNE7y7z95YaK9BLCwpOlDrmojwBgbQ"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589544773319000&usg=AFQjCNFNcFSO-x0qzJRSLAbBHpvqX7o9aQ"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1765","1228","62","62",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589544773320000&usg=AFQjCNFpW21D0Rp4q8b9rHZTOAoP5AALKQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","46","27","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589544773320000&usg=AFQjCNFVFr2Z2YfQuBbWUZP6h-iXC2rcNQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","981","691","45","45","4"
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589544773320000&usg=AFQjCNFl0VKVFSPKUoe2A0eE334qlGbBKg"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","98","77","1","1",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589544773320000&usg=AFQjCNGD1mZixPAbCpE2R1C6l92Gb4C6fg"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","12","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589544773320000&usg=AFQjCNEpq4UfXiyx4knYaJnB2AFnsXQpGQ"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","61","1","1",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589544773320000&usg=AFQjCNE7xGbcf9PwulpNqnqdSxlkttusuA"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","58","38","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589544773321000&usg=AFQjCNFZMTB61DcJ0L5Ffwj8zNF9VuxfOA"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589544773321000&usg=AFQjCNFrkb1sIaFBYWVAkqFBLEZiseLimg"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5039","3386","219","212",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589544773321000&usg=AFQjCNGQ19bPMvsAlPrP0wttpQ0NgVOq9A"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589544773321000&usg=AFQjCNFfnT3XwNsXB5S2KJSESKONKeD5JA"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","137","18","18","-1"
"2020/05/15 20:12:32 -0900","Unspecified","不明","8","","3","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589544773322000&usg=AFQjCNHf8WI1N4-aZiNuwgI-1agkGeBB1w"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589544773322000&usg=AFQjCNEvBHZB6zSfcNovRqYnFPFF2koh1A"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","58","0","0",""
"2020/05/15 20:12:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589544773322000&usg=AFQjCNF9_KnKlEc1QTx2PXI5rArSwWORfQ"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/15 20:12:32 -0900","Yamanashi","山梨県","57","49","0","0",""
"2020/05/15 20:12:32 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
