"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589674006607000&usg=AFQjCNECv-a8N6r39VY7FTXx_Jsa7ntzvg"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","99","78","1","1",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589674006607000&usg=AFQjCNGvvponYn-nr6C0PojAozottmDiiQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589674006608000&usg=AFQjCNFZcwE7GSQWc_klXR3ZHyQsy1__KA"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589674006608000&usg=AFQjCNHgujsXwr8eS35Ku0j3fN7fTbqM2g"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","40","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589674006608000&usg=AFQjCNFPd9RO2KbiEegNd-PsXjjoGKdzBw"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589674006609000&usg=AFQjCNEBC-HWXxvfm62M-vbXBayIJIliqg"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5053","3474","230","230",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589674006609000&usg=AFQjCNH4bCpxLODXuyPmJP9A-UtopVJ6AQ"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589674006609000&usg=AFQjCNF8O3Og30ao9tRzECBTTXuX0GfwXg"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","225","156","18","18","-1"
"2020/05/17 08:10:36 -0900","Unspecified","不明","8","","6","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589674006610000&usg=AFQjCNESUyMYADqqJNzaYkP7uVaZOXkeXw"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589674006610000&usg=AFQjCNG-NOoWMuoUFChxdyuUATCdWoVonw"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589674006611000&usg=AFQjCNESZXZskJkwQ6HJQ4f_EjsbiV3tmA"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/17 08:10:36 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589674006611000&usg=AFQjCNFNwvhDYLMkDwoRyG2al9H0ULJFaQ"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","57","51","0","0",""
"2020/05/17 08:10:36 -0900","Port Quarantine","空港検疫","165","2","0","0","-3"
