"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference","Active"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1591351960869000&usg=AFQjCNFewyg9YqONEkvcDO3F7YqUFDKIRQ"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","149","122","19","19","","8"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1591351960870000&usg=AFQjCNFkIRlW3jkNc9W240OpY2PJWEWgYg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","165","162","3","3","-3","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1591351960870000&usg=AFQjCNHxZE_JgACFM6B--9gmn7shyx-4Cw"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1100","831","90","90","-9","179"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1591351960871000&usg=AFQjCNEddJ7q7YpqRHRGzf8b1u2o3UUUVw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","641","42","42","","16"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1591351960871000&usg=AFQjCNEQ9pZsBIZX5U52s7SYN1QxeHOW6g"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","150","10","10","","8"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1591351960872000&usg=AFQjCNFDyd0_inG3CeSbfIDUv_D0eJx4zw"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","299","233","25","26","","41"
"2020/06/05 18:11:52 -0900","Iwate","岩手県","0","0","0","0","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1591351960873000&usg=AFQjCNHrGsV_r3a4xhiK4AqZ38u6qUb4Ng"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","28","0","0","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1591351960873000&usg=AFQjCNFRVrDYJPyX3PcUUmalADg8jW8h4g"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","10","0","0","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1591351960874000&usg=AFQjCNE3XyQyuzcehvV78N19qZ64U3CyqA"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1386","1131","87","88","5","168"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1591351960875000&usg=AFQjCNHilr00gW5UIqozKF8ohEcdFB3uQQ"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","71","3","3","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1591351960875000&usg=AFQjCNGeLFX6MpMWjOuSWE3cUAZK2YmSyg"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","44","3","3","-1","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1591351960876000&usg=AFQjCNF7rzT7Qs0u9aG-1FYNd_zp-h8qXg"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","331","18","18","","9"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1591351960876000&usg=AFQjCNEMxV5ijIZp2nhW6UGGGLMKHUpbSw"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","44","1","1","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1591351960877000&usg=AFQjCNG5buqBKeB_ODvHhAX8hqn95RUfLQ"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","87","1","1","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1591351960877000&usg=AFQjCNEfaHPr8ciO7n0rD0l-p-psGUk3Jw"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","17","0","0","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1591351960878000&usg=AFQjCNHGU4EkbqFe6nX8Nob2th53eWSG5Q"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","75","71","0","0","-1","4"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1591351960878000&usg=AFQjCNECyAjX0EyRAcgMcuxNKjgfsoWTcg"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","16","1","1","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1591351960879000&usg=AFQjCNGX2855wOXbU7UAhQOBfwpRv4fvxw"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","92","89","2","2","","1"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1591351960879000&usg=AFQjCNHzYGBe37z_QOE7LfjbB9n9ew8SkQ"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","81","0","0","","1"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1591351960880000&usg=AFQjCNFiXcavJqiUueacBb-o53NFd9r6RQ"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","58","1","1","","1"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1591351960880000&usg=AFQjCNHvYu2SzTVEvtJXabyW7MaeHWVhNw"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","25","0","0","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1591351960881000&usg=AFQjCNHCNvaa5fk_XorvSNeBNh-JQCagdA"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","137","6","6","3","2"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1591351960881000&usg=AFQjCNGVW3l_0330svVbLyjvZZwjg-hLtw"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1783","1617","84","84","","82"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1591351960882000&usg=AFQjCNGLblY-he1FRTNdJ147CmZvDH7GWA"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","45","0","0","-2","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1591351960882000&usg=AFQjCNEWh5df0nRNpNvG35NTDHG998VCtw"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","1006","912","50","50","3","44"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1591351960883000&usg=AFQjCNGxtnW5QX9z2cDbDajaXTqOK9KkfA"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","100","94","1","1","","5"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1591351960883000&usg=AFQjCNFrS80VP3lHn6QJYHtZMC5-Wg7u4Q"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","23","0","0","","1"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1591351960884000&usg=AFQjCNG5DA3PFv9sXHR4fv9qzU1lrUsRrQ"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","76","73","1","1","-1","2"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1591351960884000&usg=AFQjCNFFtHAPkXSoB3B4bbgEnhK3oHMvrw"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","66","53","0","0","","13"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1591351960885000&usg=AFQjCNFi032VK5L30tFOFxcOoVSO0fWAWQ"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1591351960885000&usg=AFQjCNGaOMEvyxLlr9oJvXHw7-vaz247Eg"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5347","4648","307","307","4","392"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1591351960886000&usg=AFQjCNFsXnR0S-zBgX62g7ML8joE61jcrA"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","3","0","0","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1591351960886000&usg=AFQjCNG2Ngso8AKJ194kc3hh_gF_9cGlbQ"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","227","196","22","22","","9"
"2020/06/05 18:11:52 -0900","Unspecified","不明","8","","0","0","","8"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1591351960887000&usg=AFQjCNHVDA4wmCEkhI6UeW-myXJVDoKtQg"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","60","3","3","","0"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1591351960888000&usg=AFQjCNEMB86HMu5nfoGs8v-LzvGu1TDFcw"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","66","0","0","","3"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1591351960888000&usg=AFQjCNFXa0bE3dK01cRJDzG_yfxW4TEWLw"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","36","0","0","","1"
"2020/06/05 18:11:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1591351960889000&usg=AFQjCNE3IUCzy9id_TGGl0NLzH1tLdKZ4A"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","65","59","1","1","","5"
"2020/06/05 18:11:52 -0900","Port Quarantine","空港検疫","202","154","0","0","-3","48"
