"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589587871513000&usg=AFQjCNFOChDMfo-vU6H2v-Skd3jColtIqA"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589587871513000&usg=AFQjCNHCQ1h0VLFK3LuTHUI0AxOUM7WhMQ"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589587871513000&usg=AFQjCNEHujtnxHmlGi3S6KSO2q8xkj3tJw"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589587871513000&usg=AFQjCNFafUgPKnRzUXTDil315itsv5MpNA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589587871513000&usg=AFQjCNEiyLer5xtBEBYcfEljN6O-dlQ_DA"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589587871514000&usg=AFQjCNGnXJEJqgzLDidc7H_o12QcI_1LLg"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","10","1","1",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589587871514000&usg=AFQjCNGr5WiQ3USIwEddSfvFhtBMG8Cpog"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","76","2","2",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589587871514000&usg=AFQjCNExWjQavNsIxmvHSdnKNFcSsnqbkA"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589587871514000&usg=AFQjCNH7hnb2GszxHv-sgklOVRtCEhYKGA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589587871514000&usg=AFQjCNFm_9ukJYCzl-_GUHumW6jx1d-Ldg"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589587871515000&usg=AFQjCNFtiFAsIID0zMhB1OiPnvH9gfzILg"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589587871515000&usg=AFQjCNGUI6lyU-VtnONMWq2gfp8f0Ilqow"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1768","1228","63","63",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589587871515000&usg=AFQjCNFYc0ZspOAS0A3VtdAn-h6W-fYebQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-1"
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589587871515000&usg=AFQjCNFNGqC_gbUZRslcdl8DB8-aKaXX2A"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","981","730","45","45","4"
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589587871515000&usg=AFQjCNFTlFuUFYAjttKYIbq0N3Rk3sXypQ"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","98","77","1","1",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589587871516000&usg=AFQjCNGtkTIRIl-fdUSICwyyd8q7nyap4Q"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589587871516000&usg=AFQjCNECTE-118XWGJJUYiRNz7TKYDByYQ"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589587871516000&usg=AFQjCNHnROecUZlFnAxWTM6G9STd7_LEiA"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","38","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589587871516000&usg=AFQjCNH-yZSn5w_rWJ2yUHiOzeUTHq0jjw"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589587871516000&usg=AFQjCNEWCcfgJefjOecls4rEyTRjfl6BAQ"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5039","3386","219","219",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589587871517000&usg=AFQjCNGD-7CkbzMx0HQ-hVrQyE8DxlpwDQ"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589587871517000&usg=AFQjCNGZZu2KhccBZajq-RNIIaoxhdigsw"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","137","18","18","-1"
"2020/05/16 08:12:00 -0900","Unspecified","不明","8","","3","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589587871517000&usg=AFQjCNGpOayujvejqrAZxsnfIMmD5nx-EQ"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589587871517000&usg=AFQjCNGjOeUHPimvUn-DKyWzK-ywElBvgQ"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589587871518000&usg=AFQjCNF_jMoYTqM50ibXfsGH6OtYHYxmRw"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/16 08:12:00 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589587871518000&usg=AFQjCNEJTN-pg0JXt_ezdvgwPbVt0UlFtQ"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","57","49","0","0",""
"2020/05/16 08:12:00 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
