"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589631279365000&usg=AFQjCNEN7kiwi0aobuLV_7mMHkkFv_uEdg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589631279366000&usg=AFQjCNEmAuERdgwiIj1CazfbHPmNKGTsNQ"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589631279366000&usg=AFQjCNEe0zLMioLVMuIpfg8eFVcgQ9Ngsg"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589631279366000&usg=AFQjCNGdV0ycj6g1RmQr56ggA4xRlqpTIQ"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589631279366000&usg=AFQjCNE_QO5zJqqoAQbgXJtPVj31p0E8eg"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589631279367000&usg=AFQjCNGmIdNDiHBP-QQy3vEO2ozrfMZCOQ"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589631279367000&usg=AFQjCNEzCs0DEU_-r0jHqJ56AnELtkxkXw"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589631279367000&usg=AFQjCNER-Z05Rw8RmoyEHr9stdKz7itVTg"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","10","1","1",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589631279367000&usg=AFQjCNH_G3ajhEjdC-EKi7wdWHkAIwhKoQ"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","76","2","2",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589631279367000&usg=AFQjCNEfbQuSiCPIJLXSy3srjovcP2MAMw"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589631279368000&usg=AFQjCNFsCp0AMpBBgjqGYDvuqbOC6kj5rw"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589631279368000&usg=AFQjCNFp8fRCkboAwOBG5EwkXJUfvFB93g"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589631279368000&usg=AFQjCNEBw12iIRyFqgjb48j2MKbPnYg_HQ"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589631279368000&usg=AFQjCNFc-sVh1Ht18LM9Soe3LdUU4F7JYg"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1770","1228","63","67",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589631279368000&usg=AFQjCNHqLXIyQWjgWcksX9tTwFSob8fNrw"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-1"
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589631279369000&usg=AFQjCNFolRp3DSdrBO0ZtHA5_mqW92_BpQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","981","730","45","45","4"
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589631279369000&usg=AFQjCNGHZ_RuIxwBvpd2VvEZwCseDrqTVQ"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","98","77","1","1",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589631279369000&usg=AFQjCNGl9SVHQGY9mk5hGqgGnvQShUPDDQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589631279369000&usg=AFQjCNGWrl-roVU6Yi49Zljc3C4xH-gvUw"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589631279369000&usg=AFQjCNHVKxDXH29KyL5ViwaHgg7AUms-iQ"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","38","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589631279370000&usg=AFQjCNFRqhOJsEdpos-jjiHcecERaDZ30Q"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589631279370000&usg=AFQjCNEelImfRKSHLs5ZUZ7dgpV3b2VrDg"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5053","3386","219","219",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589631279370000&usg=AFQjCNEqc9mRhVQ_lI62AW1kaooDs_ImIw"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589631279370000&usg=AFQjCNHpU6q79KMMBzTK3U3njsG9_2P2hA"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","225","137","18","18","-1"
"2020/05/16 20:14:52 -0900","Unspecified","不明","8","","3","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589631279371000&usg=AFQjCNH3nmYuC8M4QMAqh3T_oNFqMvQHOQ"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589631279371000&usg=AFQjCNFU8jNyTsBeIK8uKk08VLL-qXAVqg"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589631279371000&usg=AFQjCNG7yELqpuOfaZOWzZN0DoRgvVX1JA"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/16 20:14:52 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589631279371000&usg=AFQjCNEThdMZbI3VrP772Hn8ME1T90FWDQ"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","57","49","0","0",""
"2020/05/16 20:14:52 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
