"_acquisition_time","P#","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","Reinfected","NHK Difference","Active"
"2020/07/20 06:16:37 -0900","14","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1595197031824000&usg=AFQjCNHhVeV0s2JSg_czLexqpMUEEdI_dQ"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1999","1559","98","98","","2","342"
"2020/07/20 06:16:37 -0900","15","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1595197031824000&usg=AFQjCNHXNj8yCwFpTaZzeAYojWhLDvPOBg"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","89","83","0","0","","0","6"
"2020/07/20 06:16:37 -0900","16","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1595197031825000&usg=AFQjCNHI35HbRVxtrdfhmEJThndRw9Fyfg"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","231","206","22","22","","","3"
"2020/07/20 06:16:37 -0900","17","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1595197031825000&usg=AFQjCNHMQTDczw85EA6O6hYjwjtgZYTyoA"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","303","269","27","27","","","7"
"2020/07/20 06:16:37 -0900","19","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1595197031826000&usg=AFQjCNGWbE5UzPkrlJvtJR5IPkUQ8UnW7g"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","126","114","8","8","","","4"
"2020/07/20 06:16:37 -0900","19","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1595197031826000&usg=AFQjCNER7k7DUdiSuKgJSWwulwCODu9FVw"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","78","74","1","1","","","3"
"2020/07/20 06:16:37 -0900","20","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1595197031827000&usg=AFQjCNHZJPv1ZHJCQ6qqkQjGTm77wJkW-g"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","83","76","0","0","1","-1","8"
"2020/07/20 06:16:37 -0900","21","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1595197031827000&usg=AFQjCNG6fxTZyVpsyP9_2KvetNywbf5WPA"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","177","151","7","7","","","19"
"2020/07/20 06:16:37 -0900","22","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1595197031828000&usg=AFQjCNEdj9GwvwRK2vV1S4UOKxJRuDYrlA"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","109","84","1","1","1","-1","25"
"2020/07/20 06:16:37 -0900","23","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1595197031828000&usg=AFQjCNEkDwPtZvsKigtl-YWsGvUdtI-eHg"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","638","485","34","34","5","-5","124"
"2020/07/20 06:16:37 -0900","24","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1595197031829000&usg=AFQjCNGi2iVuW2_EAwVnBYDg2nCZunVA4Q"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","56","46","1","1","1","-1","10"
"2020/07/20 06:16:37 -0900","25","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1595197031829000&usg=AFQjCNFwMdifVeT-rw8qFlAREpmlsKvHbg"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","110","103","1","1","","","6"
"2020/07/20 06:16:37 -0900","26","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1595197031829000&usg=AFQjCNF7inumFyHkhPybab8JWsutBtf8ew"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","539","395","18","18","","","126"
"2020/07/20 06:16:37 -0900","27","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1595197031830000&usg=AFQjCNGP9gKqNgLFKzY1DwaCAC2u0kl5dA"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","2420","1873","86","86","","","461"
"2020/07/20 06:16:37 -0900","28","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1595197031830000&usg=AFQjCNH_bYNAB-iHXwxrdCR1BNnQny_WxQ"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","835","681","45","45","","","109"
"2020/07/20 06:16:37 -0900","29","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1595197031831000&usg=AFQjCNG1riKVWIb5kVss7DLwGEakaHveQQ"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","154","100","2","2","","","52"
"2020/07/20 06:16:37 -0900","30","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1595197031831000&usg=AFQjCNGEN3t52LQjduMpsoOm-mASnZpfGQ"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","89","70","3","3","","","16"
"2020/07/20 06:16:37 -0900","31","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1595197031832000&usg=AFQjCNEDohKqIfcfYkfDqC23yARJRw2x7w"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","5","3","0","0","","","2"
"2020/07/20 06:16:37 -0900","32","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1595197031832000&usg=AFQjCNGuKFWInB1gXSHzsLRV7v7CaOcxCQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","25","24","0","0","","","1"
"2020/07/20 06:16:37 -0900","33","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1595197031833000&usg=AFQjCNEOx5muPOL7-ZmqN4LYNsXtaLlcVw"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","41","28","0","0","","","13"
"2020/07/20 06:16:37 -0900","34","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1595197031833000&usg=AFQjCNELDrIb5HrInKgcdJgWR7YDcq01qA"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","206","167","3","3","3","-3","39"
"2020/07/20 06:16:37 -0900","35","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1595197031834000&usg=AFQjCNF8ZVEskzxNZZr4eGiEOWTrUUuhpA"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","42","37","0","0","","","5"
"2020/07/20 06:16:37 -0900","36","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1595197031834000&usg=AFQjCNENiUdodA8fNzO--InkRKAYxuuu8w"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","10","4","1","1","","","5"
"2020/07/20 06:16:37 -0900","37","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1595197031835000&usg=AFQjCNEKoOU2S9mWQF5fXf5TSbJ636WbgA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","44","28","0","0","","","16"
"2020/07/20 06:16:37 -0900","38","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1595197031835000&usg=AFQjCNH3DqiZj4l0PGaiswf2X8B4CK0geQ"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","82","77","5","5","","","0"
"2020/07/20 06:16:37 -0900","39","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1595197031836000&usg=AFQjCNGhHNr_XwXhvKht98d5CI6zgNSBPg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","76","71","3","3","","","2"
"2020/07/20 06:16:37 -0900","40","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1595197031836000&usg=AFQjCNEN8cXiidTGClNmCrWqJqfQacTpVA"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","1024","848","33","33","4","-4","143"
"2020/07/20 06:16:37 -0900","41","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1595197031837000&usg=AFQjCNE12NkalQMx1tC52r2akC9lDnfXGQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","47","0","0","2","-2","0"
"2020/07/20 06:16:37 -0900","42","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1595197031837000&usg=AFQjCNEwQ65S_oF5zsx1db6xT6eBkGY4bA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","40","17","1","1","","","22"
"2020/07/20 06:16:37 -0900","43","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1595197031838000&usg=AFQjCNG85AN8hR_yb7QCcnAtjbCjqEOjXg"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","49","46","3","3","1","-1","1"
"2020/07/20 06:16:37 -0900","44","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1595197031838000&usg=AFQjCNGGVAUR58Fxn8CceomQq2gGOy22aA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","59","1","1","","","0"
"2020/07/20 06:16:37 -0900","45","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1595197031839000&usg=AFQjCNFnj-d8qj8r-104HZBeosuR1bWJzw"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","20","17","0","0","","","3"
"2020/07/20 06:16:37 -0900","46","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1595197031839000&usg=AFQjCNHGFoTEPbTaVC_REROXXCeQ0qmS5A"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","165","89","0","0","","0","76"
"2020/07/20 06:16:37 -0900","47","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1595197031840000&usg=AFQjCNFpqMwymb3NnVoATVVwf0psMzrSYA"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","152","141","7","7","4","3","8"
