"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589479895929000&usg=AFQjCNF-AiINs-WhJS6Yd9sWhV2cT_VDGA"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","539","37","36",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589479895930000&usg=AFQjCNHy5Il5SeCzvhmnwSWtOn89XxKW4g"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","87","9","9",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589479895930000&usg=AFQjCNGNxSUSOzWpTnKSd16QXNiugCNelA"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","284","159","20","20",""
"2020/05/15 02:11:59 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589479895931000&usg=AFQjCNHq3T39rnibRjtzqI8alGLRkVCZpA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589479895931000&usg=AFQjCNHrT_YYnq5zATbMKJbF_CaPM2jo4A"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589479895932000&usg=AFQjCNEC2yRcUF-J-Z6fWzP_6YUtUSdMHQ"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1237","770","62","62","5"
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589479895932000&usg=AFQjCNElToB_qRWBSdWeOOsgLka327RjBQ"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589479895933000&usg=AFQjCNEIj6guHB0RCJ9mbH95FFDOB1I8Dg"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589479895933000&usg=AFQjCNFRYbNU243YzuZVwHw0Qg5TLfpEcw"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","357","277","13","13","-1"
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589479895933000&usg=AFQjCNGMRplkrWYZi_YVvbeVlPphhJg7Rg"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","36","1","1",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589479895934000&usg=AFQjCNHt1MgIT85yV3f11o0nUTB8W1RyoA"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589479895934000&usg=AFQjCNH_Rrv2K1bkObjJzB1lgSA3Rbg_Ew"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589479895934000&usg=AFQjCNEOU1Z24z2kX8hgIa_zmb6tj73PBA"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","51","0","0","-1"
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589479895935000&usg=AFQjCNFA9-BXlD7m_r2ag-Ei4ReCvjwdew"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","14","1","1",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589479895935000&usg=AFQjCNGata7gkAR1R4rUqHq_dzLQoQMMyA"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","74","2","2",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589479895936000&usg=AFQjCNGq-nxWHAQpHzLF0L_k1ScCrK4XCg"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","81","51","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589479895936000&usg=AFQjCNF2R1tcEW902vgMuH4xWgn5SfHXqQ"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589479895936000&usg=AFQjCNEsZrTnFz_nVa1Qhe64qeW4UV7SlA"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","18","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589479895937000&usg=AFQjCNGr2Wq_MihKIQfjfAoWExeauKIqlg"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589479895937000&usg=AFQjCNHgNYSQwzdrpbtXTy8BSOKO6Los7w"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1765","1228","62","62",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589479895938000&usg=AFQjCNHJ_6OO-erOuAhe4QQS8VcvFMOzkQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","46","27","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589479895938000&usg=AFQjCNHVOS12KnCi57XpR-TQLpOF1WTUeg"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","979","691","45","45","4"
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589479895938000&usg=AFQjCNHJvqbmtxbKIMGN-Btkh6MqaBVFIg"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","97","77","1","1",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589479895939000&usg=AFQjCNFIUi8cgv0rOQkOQ9yo7VbxxU8cSA"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","12","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589479895939000&usg=AFQjCNFusaXYZhyhOzsA07E2jqUx4JBnww"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","61","1","1",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589479895940000&usg=AFQjCNHUI4R1qiKTnWpBGl9p8PDVWP6zXg"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","57","38","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589479895940000&usg=AFQjCNFUTndvEicJQ7_oNtYNXcxtaI7XPQ"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589479895940000&usg=AFQjCNH767d-ftd3zzDDSdJ6dGxzagdhWQ"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5030","3232","212","212",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589479895941000&usg=AFQjCNGzgjzCkAOJN11a4Cnx6rvfAoHAsA"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589479895941000&usg=AFQjCNHt7MHnnTSJ0gOjFuWxCCDjXFHdSw"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","126","18","18","-1"
"2020/05/15 02:11:59 -0900","Unspecified","不明","8","","3","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589479895942000&usg=AFQjCNFzcAABKoYpeBnObKifaETWHbUU5A"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589479895942000&usg=AFQjCNGtqZ_wCLgaFMlrYr_jSvGvpyhNsg"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","58","0","0",""
"2020/05/15 02:11:59 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589479895942000&usg=AFQjCNEuaAOr9cExO16w0VSSIXRcV9ZJLg"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/15 02:11:59 -0900","Yamanashi","山梨県","57","49","0","0",""
"2020/05/15 02:11:59 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
