"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference","Active"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1590423035972000&usg=AFQjCNEUtiG2FAnVo5ZmHX2ZzA88V51SlQ"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","57","1","1","","2"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1590423035973000&usg=AFQjCNHU_cshjCz5LuH28_AsRbMAD5-YPg"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","25","0","0","","0"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1590423035973000&usg=AFQjCNHWVuVgyjQM9DVh10kmQ6mPQJik7A"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","133","6","6","3","6"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1590423035973000&usg=AFQjCNFX-ToPXkzv_Fsz3Y5abg8vns7bGQ"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1781","1480","78","78","","223"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1590423035973000&usg=AFQjCNHdxovOWFK5McUXE_eehMbqtLa61Q"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","33","0","0","-2","12"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1590423035973000&usg=AFQjCNEY0UkxZwzM2ArCCiMJyBF-pyIvpQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","1000","865","47","47","3","88"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1590423035974000&usg=AFQjCNGTKILvUM3dojVi4BlULiYAgTC58w"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","100","87","1","1","","12"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1590423035974000&usg=AFQjCNEoSKuU6NHKC4aHW46B-7JCm0FaAg"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","20","0","0","","4"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1590423035974000&usg=AFQjCNG7ClpUArlLuIpUqJMsUrOGhMcQUA"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","75","70","1","1","","4"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1590423035974000&usg=AFQjCNHIhpR2PWslOzFJovytjQwuXlUm5w"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","65","47","0","0","","18"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1590423035974000&usg=AFQjCNEkIrzpKfJ9YQqd1VsuHRZla-aJhQ"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1","","0"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1590423035974000&usg=AFQjCNHtbp2UeIj3K-lwqefZ_GbOh5jd_A"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5163","4239","288","288","3","636"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1590423035975000&usg=AFQjCNF_7SR3Y3g75-SmLQA_6SjWaD0KAQ"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","2","0","0","","1"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1590423035975000&usg=AFQjCNG5qiJp4i-gY_md0flGXfDQ_DO1Ww"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","227","180","21","21","","26"
"2020/05/26 00:10:18 -0900","Unspecified","不明","8","","1","0","","7"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1590423035975000&usg=AFQjCNGZBvP6KR_aFP1Np506JsaMbHf6Kw"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","54","3","3","","6"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1590423035975000&usg=AFQjCNGKtAtEQ6cFhvQkG82ClSfH24-P2A"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","64","0","0","","5"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1590423035975000&usg=AFQjCNFUeEBRjTh4alrFzyK_RkdcV0ieIQ"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","34","0","0","","3"
"2020/05/26 00:10:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1590423035976000&usg=AFQjCNG3KGV-_qlnOmSd_q9sjAFHF5ifmA"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","60","56","1","1","","3"
"2020/05/26 00:10:18 -0900","Port Quarantine","空港検疫","170","151","0","0","-3","19"
