"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589450885316000&usg=AFQjCNG0_jYbqYFjuu_vq4Epp2UGLLNA5Q"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","697","521","37","36",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589450885316000&usg=AFQjCNFbyFxkCZYeGlW1AlxjBgSj8BL69g"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","83","9","9",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589450885316000&usg=AFQjCNHD4xsErl2FTzjCSmQBARjcN-7k8g"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","284","152","19","20",""
"2020/05/14 18:07:50 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589450885317000&usg=AFQjCNENcv5RKN0lN6GNz5a15ioW1I8Tow"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","22","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589450885317000&usg=AFQjCNGattlvDAbd-TrVnZJKnJfRHUvg3w"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589450885317000&usg=AFQjCNHO0wL0iahDxmer14N1-8ocOi8svw"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1216","737","62","62","5"
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589450885318000&usg=AFQjCNHKGwyMAQX4qt-zv9e8dZ9ZMdR8vw"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589450885318000&usg=AFQjCNG3KVs6TjEIm65e1lLTewzi2XJspw"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","25","3","3","-1"
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589450885318000&usg=AFQjCNHlPHUqrDqPXo985Ur2BQQWQcpZ3g"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","357","269","13","13","-1"
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589450885318000&usg=AFQjCNFuZ21cOGd8kK8lZDwlGIaRh1yoDQ"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","34","1","1",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589450885319000&usg=AFQjCNGg4xSVIuW-4YXvoNuf2ZsLE7E3pw"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","81","1","1",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589450885319000&usg=AFQjCNHtVZNJZY1YBbxn43AzXEulreSEfA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589450885319000&usg=AFQjCNFpAetdjub189PO5JDlLyvGOX6_0Q"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","51","0","0","-1"
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589450885320000&usg=AFQjCNH249Ojv4rqIlCOB_1UpRTcEfxmTA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","14","1","1",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589450885320000&usg=AFQjCNGdAACVtKXvcq6Yh4x95ds0Q-3RLw"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","70","2","2",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589450885320000&usg=AFQjCNE2GqaHhIN2IUA1gndYMMl2n7aLKg"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","81","51","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589450885321000&usg=AFQjCNE_OPyRscb8S26M8mlGl1cM7jNGdA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","54","1","1",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589450885321000&usg=AFQjCNHrCjWFPAvRUt7CQsHrn0q0-UqbTQ"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","18","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589450885321000&usg=AFQjCNEAMwHonXe0rsoRoHQ6poBNYnyNcA"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","111","6","5","3"
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589450885322000&usg=AFQjCNEokb29nDL0dqzHef5FupEfXgTeJA"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1762","1176","62","62",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589450885322000&usg=AFQjCNHmyRffn9tzT1P-bgyCP9xU1sGdfQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","46","23","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589450885322000&usg=AFQjCNG1-07tjBK5QCPggVe7cB36GvkoZA"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","977","674","44","44","4"
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589450885322000&usg=AFQjCNF-masPl0TPwAyZLgafxXuvv3mzww"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","97","76","1","1",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589450885323000&usg=AFQjCNE5ZkRCCvGZ5zjm2Kd4AiGMHi6NqQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","12","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589450885323000&usg=AFQjCNHPIzhvBkjBxtWXMx3YoqVH6OSN1A"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","57","1","1",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589450885323000&usg=AFQjCNE9tMGCuGWEPkdWbH3ARtCh9Zlfew"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","57","32","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589450885324000&usg=AFQjCNHLL1GiodyftdEG6p5A4m3ZdCFxsg"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589450885324000&usg=AFQjCNE3Sq9NkSN2_cnFFtcsRZWoFMfotA"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5030","3039","203","203",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589450885324000&usg=AFQjCNFnQI1KO6I25yjw7tsSsIt_sMz00w"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589450885324000&usg=AFQjCNFNXm_9KT9-kyVsoJhq9OBcGe4UjA"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","126","16","15","-1"
"2020/05/14 18:07:50 -0900","Unspecified","不明","8","","1","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589450885325000&usg=AFQjCNGxhepyn4BJxCcbVZH2mK9wf4vPkg"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","50","3","3",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589450885325000&usg=AFQjCNHdO8thBXfFB6U8Ss2W_jnu1JtsjA"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","58","0","0",""
"2020/05/14 18:07:50 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589450885326000&usg=AFQjCNEdvgsNwwIuTJSBBw2uwM86MczW-g"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/14 18:07:50 -0900","Yamanashi","山梨県","57","49","0","0",""
"2020/05/14 18:07:50 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
