"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589501537776000&usg=AFQjCNEbTH98vqr0ss373R3uVJkg2V2RQA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589501537776000&usg=AFQjCNE4coBbtiPlxbddCXZ8i7wspx275w"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589501537776000&usg=AFQjCNFqdi3zuiv_gECr7YU4j6HZaxD-yQ"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1237","770","62","62","5"
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589501537776000&usg=AFQjCNGZy633x3SqvoFrf2yx6XPNnwTTMQ"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589501537777000&usg=AFQjCNG0djqhnTrxDX3vzBqE7ogLEBDVJA"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589501537777000&usg=AFQjCNE61P5SIbdU2Iacoi8_rgiFcZU22Q"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","357","277","13","13","-1"
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589501537777000&usg=AFQjCNFQhw2gJvlHm5sEu8XHCWwiEtKUeA"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","36","1","1",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589501537777000&usg=AFQjCNHDu_tBsScJx6-D0BKjc7yRHvVfww"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589501537778000&usg=AFQjCNGWG00EmZuaC0PnaknBTmSVGeQzlA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589501537778000&usg=AFQjCNEN2BK006MYLMfr3VDol1lGoZThrA"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","51","0","0","-1"
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589501537778000&usg=AFQjCNEjjNizyPhph4VmO41kx5_g3wnxtg"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","14","1","1",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589501537779000&usg=AFQjCNE1Q1n2_lKagZqfxUlJfs5G5XrG8g"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","74","2","2",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589501537779000&usg=AFQjCNHaSXAeM4Cd_rmPd5SOCt_vBDZkOA"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","81","51","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589501537779000&usg=AFQjCNHEghe7_tQtgGh5TkkOMuO37SmMjA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589501537780000&usg=AFQjCNGdlHmrtUrFqtPYYOtCXX_zC-CxHA"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","18","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589501537780000&usg=AFQjCNH2VN2QDSd0Fl_Tj32uNpBwpmytlQ"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589501537780000&usg=AFQjCNGiihf_s_F90x2nZp9F8vlG_0DHmg"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1765","1228","62","62",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589501537780000&usg=AFQjCNEhdROijKppsRf8f956bxdZVAxwSg"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","46","27","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589501537780000&usg=AFQjCNG439aGp8ILUKaeDD7Hx4CD2OiB6w"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","979","691","45","45","4"
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589501537781000&usg=AFQjCNGQtwUjv4bpC6jSfppqAcTg7zgFlA"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","97","77","1","1",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589501537781000&usg=AFQjCNFTIO-lFbTdeXpPEPh7gOWkALUeHQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","12","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589501537781000&usg=AFQjCNExO5VLV9U8vSfcn3fL_X-Gojsw3g"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","61","1","1",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589501537781000&usg=AFQjCNEK4U3e179T-ewdMYRtJ3cq7gk2EQ"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","57","38","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589501537781000&usg=AFQjCNGqcnJ3Dl56z3nU5-CNmVJZvVdmwg"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589501537782000&usg=AFQjCNHQKIe6xqP1UwhnTRjKbvDNdGGbzg"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5030","3232","212","212",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589501537782000&usg=AFQjCNGvrhBXfxtEzB0QIaocgBrmuhZ4Cg"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589501537782000&usg=AFQjCNENTbAyokSX1VzAJKM-CGmIclYi8w"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","126","18","18","-1"
"2020/05/15 08:12:12 -0900","Unspecified","不明","8","","3","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589501537782000&usg=AFQjCNFvWjoUzWioXPLEjeEQQfhVV2BpNw"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589501537782000&usg=AFQjCNGdItL16-AuEF9g1UUScOk8EZPviA"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","58","0","0",""
"2020/05/15 08:12:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589501537783000&usg=AFQjCNH7dcqA-Fpf47F3sXOtWJSLazYjJQ"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/15 08:12:12 -0900","Yamanashi","山梨県","57","49","0","0",""
"2020/05/15 08:12:12 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
