"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589523126031000&usg=AFQjCNEWU_9DxWtVWhdaECJgAsaGKv6afw"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","81","51","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589523126031000&usg=AFQjCNHVQHrPEmGRWlVV0p5xfjbn1I9EAQ"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589523126031000&usg=AFQjCNFJNlSVUyhZYjMguJT0jnPlCwhgvw"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","18","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589523126032000&usg=AFQjCNGl4mu9GsC4Hl4Hq6IVIleSWKPRBQ"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589523126032000&usg=AFQjCNGWYbY3jqK2Kv4N2Pm7RUkvyLzMzg"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1765","1228","62","62",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589523126032000&usg=AFQjCNHRTypNHCBcvjkYdlt0DacP0Yjecg"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","46","27","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589523126032000&usg=AFQjCNHtsDgZHQ80kpBurrJY6WE5vXMkGw"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","979","691","45","45","4"
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589523126032000&usg=AFQjCNGyIcnwEZoNeLOflChldiL3B6-CgA"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","97","77","1","1",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589523126032000&usg=AFQjCNG-kNsDteQyWPFBTsZgGNWX18gCyQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","12","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589523126032000&usg=AFQjCNHyFqY6gfDxMHGXa4vVZAcfvRdngw"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","61","1","1",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589523126033000&usg=AFQjCNEIi_w7AZA20WI26Kzk3jG7PslZPw"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","57","38","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589523126033000&usg=AFQjCNF-NdM_casTO15MAPT7P7ClwTpbdg"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589523126033000&usg=AFQjCNHUIRFL0KY-_6tLyi8f1KBpF94Fxw"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5030","3232","212","212",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589523126033000&usg=AFQjCNE2yoCwHyaW5gfPWI2RyxgfXKNjGA"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589523126033000&usg=AFQjCNFFKhvQs6pFR2guiYTL1MctuLiDDQ"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","126","18","18","-1"
"2020/05/15 14:11:49 -0900","Unspecified","不明","8","","3","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589523126034000&usg=AFQjCNEmQE5eHvFfJAHSe5F-NDtZSQxxKw"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589523126034000&usg=AFQjCNGpSWi8fPYzYZwjaph-zAkAsFkPig"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","58","0","0",""
"2020/05/15 14:11:49 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589523126034000&usg=AFQjCNFe3AepLwIshAuyId1PgNC0sdGN1g"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/15 14:11:49 -0900","Yamanashi","山梨県","57","49","0","0",""
"2020/05/15 14:11:49 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
