"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference","Active"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1590912804054000&usg=AFQjCNGQLxIgvIkkOpFgz8Hw9AsDRT2Dkw"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","149","118","19","19","","12"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1590912804054000&usg=AFQjCNGxRY4JiZ6vAJQzYqzPs3ldtZntNw"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","153","3","3","-3","8"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1590912804055000&usg=AFQjCNG_6pn5ISFB9kF2r_gFJyIdM0Kt5Q"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1077","783","86","86","-8","208"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1590912804055000&usg=AFQjCNEH3qiGWQV-riFbvDaWU3knYow5Gw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","626","41","41","","32"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1590912804055000&usg=AFQjCNGMqYI8Lt1V0Tkt7o_aqvjRAiphwQ"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","147","10","10","","11"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1590912804056000&usg=AFQjCNEMF-KdCJ0RO1_csOmUDxKZyfr9Rw"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","298","219","25","25","","54"
"2020/05/31 16:13:02 -0900","Iwate","岩手県","0","0","0","0","","0"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1590912804056000&usg=AFQjCNGjT3wAHK2yvSBAQ5mnkdyWP872FQ"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","28","0","0","","0"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1590912804057000&usg=AFQjCNGeiL6Q8njNcaRqeFdfCzY8DjDw8Q"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","10","0","0","","0"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1590912804057000&usg=AFQjCNGt4tFDDwpIbl8cqYBL4L2fhqpEnA"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1363","1061","86","86","5","216"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1590912804057000&usg=AFQjCNH0tUirsz6gPb_aHw7ILqySvVIEaw"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","70","3","3","","1"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1590912804057000&usg=AFQjCNG3hlU3GYYLuFhNgIh_gd--a6Wezg"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","42","3","3","-1","2"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1590912804058000&usg=AFQjCNEfaxkKwNvkMhA5H1n-D4t4V1et3A"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","323","17","17","","18"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1590912804058000&usg=AFQjCNEfSiPtXmYO563qax7iz_YZZBsQvw"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","41","1","1","","3"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1590912804058000&usg=AFQjCNFWhgbqCScNSD1H18GJAZxileqyWQ"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","87","1","1","","0"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1590912804058000&usg=AFQjCNHv9Ni0tgPh9H-ISBKVP2KgD2R5sA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","17","0","0","","0"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1590912804059000&usg=AFQjCNH9D0uHh5Yzb62Q9Rp9eEN17lsrIA"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","75","69","0","0","-1","6"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1590912804059000&usg=AFQjCNEO8avl8bUFsgIcfPR3w1AgRFCymQ"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","16","1","1","","0"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1590912804059000&usg=AFQjCNFi-Nkpov3ZjoJ7F1tt8R8uqvL4nQ"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","92","88","2","2","","2"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1590912804059000&usg=AFQjCNHvab-HGVSSqw888MiB9Uk4FlG7MQ"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","77","0","0","","5"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1590912804060000&usg=AFQjCNG2U9xS9HdQmH6frhgPHJPoyvbLfw"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","58","1","1","","1"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1590912804060000&usg=AFQjCNHQWDMI3TU7Bo_KMU9kqo-Rl2GAQA"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","25","0","0","","0"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1590912804060000&usg=AFQjCNGDVYsu5mK6ngI3MnDid4gCIV4yhw"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","137","6","6","3","2"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1590912804061000&usg=AFQjCNEqg1bwSOywO02nPofBOO68B8I-tA"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1782","1552","83","83","","147"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1590912804061000&usg=AFQjCNEgIm3ND_vJfMKyliOZQmazrbtigA"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","37","0","0","-2","8"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1590912804061000&usg=AFQjCNEpvNN0vEdFJBgsyil8Z-ilSjnALQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","1005","890","48","48","4","67"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1590912804062000&usg=AFQjCNEclMg8AyyRhQ25lJ4Hs5doAaPa6w"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","100","91","1","1","","8"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1590912804062000&usg=AFQjCNGak2bsmUxRSaGsUUk6w797BjNchQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","20","0","0","","4"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1590912804062000&usg=AFQjCNHtMdD3ErHakHcJQzEr4i235STqIw"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","75","72","1","1","-1","2"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1590912804062000&usg=AFQjCNHdf62Wd6JDYxDzPywE7vGaU5v_Ig"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","65","46","0","0","","19"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1590912804062000&usg=AFQjCNFUsGxtEcEtWTGOremxUY6xDeL6ZA"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1","","0"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1590912804063000&usg=AFQjCNGprb9nqq9GgVPeHxDI8QyR9DyW1A"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5240","4508","304","304","3","428"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1590912804063000&usg=AFQjCNEkA4d6lgI7jl8YpJFeeLs-wgVxnQ"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","3","0","0","","0"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1590912804063000&usg=AFQjCNHbvl93SeSGDCvu_3PT6iQv9zPI8w"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","227","187","22","22","","18"
"2020/05/31 16:13:02 -0900","Unspecified","不明","8","","0","0","","8"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1590912804064000&usg=AFQjCNH9DlJryQLW9-AfAEa0jilyyzGMVg"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","57","3","3","","3"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1590912804064000&usg=AFQjCNEeVDpvb3abAXcIteoC8p4h7xxmhw"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","66","0","0","","3"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1590912804064000&usg=AFQjCNHB46tHzzkbfPCkC_PFP7bXfEmzdw"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","35","0","0","","2"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1590912804065000&usg=AFQjCNH6uaz-5izM7I_xAyUPWI9X_PHO5g"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","64","57","1","1","","6"
"2020/05/31 16:13:02 -0900","Port Quarantine","空港検疫","193","153","0","0","-3","40"
