"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589667292455000&usg=AFQjCNGLSTfDnO2sV9RVAwSAtvtlDLUuTQ"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1001","560","74","74","-5"
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589667292456000&usg=AFQjCNHQJSqGUEokJOr2fCDyvl6wIIc_KQ"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","559","38","36",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589667292456000&usg=AFQjCNFfnCtS2jbxZh5f0Ok0yWO8DyG4Aw"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","105","9","9",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589667292456000&usg=AFQjCNHXu0gznKd55c-fGBKcnDAVAXTOwQ"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","286","170","21","21",""
"2020/05/17 06:14:29 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589667292457000&usg=AFQjCNHFYhttmH3oGa6OST1VGZw90g8ZPA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589667292457000&usg=AFQjCNGEtpRxGXH6H7AB55YGY8STRyz7gQ"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589667292457000&usg=AFQjCNEF5XRMoNBcBSNof-kDahoKrf0J9g"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1265","814","63","63","5"
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589667292458000&usg=AFQjCNETMdhenO38OhbskQImeQeAYk6v3A"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589667292458000&usg=AFQjCNFTY2_0teXEEuXXonxb8mbo7kBNPQ"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589667292458000&usg=AFQjCNFR1QJ9Klf954MJuq-ea0pGAaJO0A"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589667292459000&usg=AFQjCNG4dglwWVhGpyQbbA5x_bKVfohuYg"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589667292459000&usg=AFQjCNHtaT7Ai_0YiuGs65yDKX9Y0q2TWQ"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","84","1","1",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589667292459000&usg=AFQjCNGL-xGbLDZf19Nr0XJNvp0Ez5bNsg"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","13","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589667292460000&usg=AFQjCNELQWfF7wrtFoFWeFCWtYYsRDQ84Q"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589667292460000&usg=AFQjCNF2_YkAnLWZ8Tcs_1XQTC3FV-IJTw"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","15","1","1",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589667292460000&usg=AFQjCNF5-nh0Z5XllW7W6w7kh659Cp_eIg"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","77","2","2",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589667292461000&usg=AFQjCNFw72lZpvY0Op-SCv4FhXyJqA1TpQ"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589667292461000&usg=AFQjCNHM3l2EI-kpmn47-QSMTbo7jKC85w"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589667292461000&usg=AFQjCNEQQCxGiJ-hmySdO_JJlpErgIHjPw"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589667292461000&usg=AFQjCNHiw7O8VfdqTmkLEartec2fiSBh8A"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","124","6","5","3"
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589667292462000&usg=AFQjCNGVRGaa-UIhV_pzKDe7Foo40nTHnA"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1770","1265","67","67",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589667292462000&usg=AFQjCNECTNYrq5hwxmk_znMLhPYH9CpTuQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-2"
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589667292462000&usg=AFQjCNFpavaR7Lqb_VcDx63VUNMhivNWRw"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","986","730","45","45","4"
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589667292463000&usg=AFQjCNHD7MzQZMJVC2bKCpYFzvdbsfD4Kw"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","99","78","1","1",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589667292463000&usg=AFQjCNGljDuS6ojZZiHlZhyz1huj7zkR3Q"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589667292463000&usg=AFQjCNHIJL3ErQso8PiRHGhQ-KfkfXAkSg"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589667292464000&usg=AFQjCNHvEZCIaZKGPyFpNACYyf3TPKImlg"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","40","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589667292464000&usg=AFQjCNFm2-jwhT2-K8DIr4--I92ARG5gWw"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589667292464000&usg=AFQjCNH09Q3EDPzydTMeB0iEPoAXriww5A"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5053","3474","230","230",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589667292465000&usg=AFQjCNHEGMwlgdrqPiQ5Z7tHSWPnV_uzmQ"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589667292465000&usg=AFQjCNEf-DlE34niBfQndwEz-0OxfPN8mQ"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","225","156","18","18","-1"
"2020/05/17 06:14:29 -0900","Unspecified","不明","8","","6","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589667292466000&usg=AFQjCNG2dNyC4DdfzXOMDZ3JAH-ZzwVowA"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589667292466000&usg=AFQjCNFzi4WAhrUnnAe3MgCjyYjolYGDbg"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589667292466000&usg=AFQjCNFOJWjGAS2S3V2BWFjJOkMPaOM8mg"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/17 06:14:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589667292466000&usg=AFQjCNHgBWJHtbetHAZVITZuxFIdcPUZaA"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","57","51","0","0",""
"2020/05/17 06:14:29 -0900","Port Quarantine","空港検疫","165","2","0","0","-3"
