"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589731903245000&usg=AFQjCNExR7TYyvPU6Dr5BiSyPilcAkJnVQ"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","15","1","1",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589731903245000&usg=AFQjCNFEG_Uy9k64IFqSjriaKt7c5BzF5Q"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","77","2","2",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589731903245000&usg=AFQjCNFetn3vH_Vc-2ByNDYn6U7vNE1MLQ"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589731903246000&usg=AFQjCNFVukBNk_OH4xAtrC_S0K9YkC69Yw"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589731903246000&usg=AFQjCNFFvMIhqVwRir89v_31NI3KpBJ-uQ"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589731903246000&usg=AFQjCNGiq1FByFfe2fyxXWZsYSD2pnoBPg"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","124","6","6","3"
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589731903246000&usg=AFQjCNHUdM2QkTRiS_1wmXnTeQq4ZU6jZg"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1770","1281","70","70",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589731903246000&usg=AFQjCNE9e00GiiJ7D0eQJha1_atMpx_KUA"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-2"
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589731903247000&usg=AFQjCNGJO3eqxDFk3BsCv-d4a2wSpO4jIQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","990","752","46","46","4"
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589731903247000&usg=AFQjCNG8JprokFaBdwTkuEIhhG4CKNGEKQ"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","99","78","1","1",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589731903247000&usg=AFQjCNH0JMNyGf4j1vYF58SRXdCJZfQoeQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589731903247000&usg=AFQjCNHWFq8rrf4wXOcB-5r9YqzqYHIoaA"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589731903248000&usg=AFQjCNGRSQiAmMT1ZaBG1eWxkv3X8FxTBA"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","40","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589731903248000&usg=AFQjCNH0K4BzpBROwynCDyYamGwImktt7w"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589731903248000&usg=AFQjCNHwV7novYy0AM0feDxF3sRfc6r_hA"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5058","3512","237","237",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589731903248000&usg=AFQjCNFE03fGMU51tZw1trg8rFPxtTgUDw"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589731903248000&usg=AFQjCNH2dwqWQkPVS58Jh-NZSpaImhfQpA"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","225","163","18","18","-1"
"2020/05/18 00:11:18 -0900","Unspecified","不明","8","","2","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589731903249000&usg=AFQjCNFcq-L7xFHiEsZ4mzofCF7p10LiwA"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589731903249000&usg=AFQjCNHVesygzHVbpYWfSiXecvBjyOu6eQ"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589731903249000&usg=AFQjCNEaLAYeUz-TlbVV2dro_hMwMn2AvQ"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/18 00:11:18 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589731903249000&usg=AFQjCNGUfBB-mOaa5JGcojyH7sGpbjlY6Q"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","57","51","0","0",""
"2020/05/18 00:11:18 -0900","Port Quarantine","空港検疫","165","2","0","0","-3"
