"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1590106236281000&usg=AFQjCNGfKAZGjgXZmXRIPWR4Bot3eB20kw"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1780","1365","76","76",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1590106236282000&usg=AFQjCNFae2h9jxQUGu41sVA9R3KSfCwfMw"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","32","0","0","-2"
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1590106236282000&usg=AFQjCNEqNvSv8IQkjpdOFE4rSsT3LArCmQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","999","831","46","46","4"
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1590106236282000&usg=AFQjCNGNqVh1hHCSmsSZT9ZazPtCTrG3PQ"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","99","83","1","1",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1590106236282000&usg=AFQjCNGNQ8YhASjnqh7PRqIk6R2PVkKaeQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","19","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1590106236282000&usg=AFQjCNGBrzv_jgNxFZN84xeoYC4Z_dD5Ow"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","74","70","1","1",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1590106236283000&usg=AFQjCNFv1Ubm27KSX_OgdgeVJR2nNtEXhA"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","64","46","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1590106236283000&usg=AFQjCNHwGxO2g8z2itlSVOcecMTb4qpEOg"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1590106236283000&usg=AFQjCNEh43LCWV92VT8p8iDYKK2l35OE2g"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5136","4073","256","256","3"
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1590106236283000&usg=AFQjCNF-mNgFEk_yHIGlfUqYbMi1ZfxFHw"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1590106236284000&usg=AFQjCNF-NV8toeMC5R882EMvsZ7HLVv2OA"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","227","168","21","21",""
"2020/05/22 08:13:46 -0900","Unspecified","不明","8","","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1590106236284000&usg=AFQjCNF-FHkq59GIo2-zBMA5ysNooepmqA"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","53","3","3",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1590106236284000&usg=AFQjCNFC3c4oS3SspB0iYPy0H0W1C1j8cw"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","61","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1590106236285000&usg=AFQjCNEHN5hk8ZZ8rdniZiZH9IWbz-urgA"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","34","0","0",""
"2020/05/22 08:13:46 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1590106236285000&usg=AFQjCNGxVIQA5WY0mRGr1B2nADlSdBWLsQ"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","60","51","0","0",""
"2020/05/22 08:13:46 -0900","Port Quarantine","空港検疫","166","2","0","0","-3"
