"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference","Active"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1590466188182000&usg=AFQjCNH8ccnmpKlY3Zq9CsB_kYp6PZww3Q"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","40","1","1","","4"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1590466188182000&usg=AFQjCNFQDFow0UreS9nQXv52cwWFR4buaQ"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","86","1","1","","1"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1590466188182000&usg=AFQjCNGCWyyu48uj1zjvs0CtNv_0p_BOBg"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","15","0","0","","2"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1590466188182000&usg=AFQjCNHUdyTxapi439ha9sDquPFiWs393A"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","75","65","0","0","-1","10"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1590466188183000&usg=AFQjCNFYr0gdJ0q6M6fBxBekgXYMlBxuMA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","16","1","1","","0"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1590466188183000&usg=AFQjCNHfhpm8rBGXRynwnf2Ol6YLNezjFg"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","91","82","2","2","","7"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1590466188183000&usg=AFQjCNH1rVhylWMgxSnJaQpgQgwRNm8tHg"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","69","0","0","","13"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1590466188183000&usg=AFQjCNFDCH3Me1GYRlmdlPfnx6sdnTbA3A"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","57","1","1","","2"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1590466188183000&usg=AFQjCNESWd-xfIQe501RmO3r2bTXD7dmlg"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","25","0","0","","0"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1590466188184000&usg=AFQjCNF3GEG8utAOEPTCZPdOnFfz7-pw-Q"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","133","6","6","3","6"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1590466188184000&usg=AFQjCNFkaBcU9kunyGbpWcDdlF8H2whaCw"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1781","1480","78","78","","223"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1590466188184000&usg=AFQjCNGRRx1TYXm38IYgFIBCsMq2DFlf8A"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","33","0","0","-2","12"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1590466188184000&usg=AFQjCNGap5AgA7ytIzcHs5OYK2tEyodAzQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","1000","865","47","47","3","88"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1590466188185000&usg=AFQjCNEo5JH9zcCLOk1I0HzNx2We8i4MiA"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","100","87","1","1","","12"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1590466188185000&usg=AFQjCNHlDxfHIFyeV2-8rjOtDJvzez6OHw"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","20","0","0","","4"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1590466188185000&usg=AFQjCNGl21EfxaDnS1SF0y2o3VBzaI0lZA"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","75","70","1","1","","4"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1590466188185000&usg=AFQjCNECS4hud7ogpZBafcuX5lkBPBOy4Q"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","65","47","0","0","","18"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1590466188185000&usg=AFQjCNGud6RZY4FWTSxGX02dG9efxlSnGQ"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1","","0"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1590466188186000&usg=AFQjCNEAJMujeaSWAuKO9ZVcrwI6BAJO7g"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5163","4239","288","288","3","636"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1590466188186000&usg=AFQjCNG86LoFK52iScuZOssuvyWNc-qgUg"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","2","0","0","","1"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1590466188186000&usg=AFQjCNH_A5-iNmueLRxJvRfaqviIOYI7YQ"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","227","180","21","21","","26"
"2020/05/26 12:10:29 -0900","Unspecified","不明","8","","1","0","","7"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1590466188186000&usg=AFQjCNFypyPD0Vo1rtcN2fkOowLSyixI-Q"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","54","3","3","","6"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1590466188187000&usg=AFQjCNGMO87H4dlGB23EDactIFStpSq56Q"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","64","0","0","","5"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1590466188187000&usg=AFQjCNEbV632Hr8sMgIXikT5QzFzjsbWPw"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","34","0","0","","3"
"2020/05/26 12:10:29 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1590466188187000&usg=AFQjCNGWda1yOXCTv0fmEC4X8tljlncsHQ"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","60","56","1","1","","3"
"2020/05/26 12:10:29 -0900","Port Quarantine","空港検疫","170","151","0","0","-3","19"
