"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589602341304000&usg=AFQjCNEE1OtgUNe0dSEUAriLzE11E1UXVA"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589602341304000&usg=AFQjCNFelMcQEYTywQUYrXFrMmn0_8_hhw"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589602341305000&usg=AFQjCNELuD2SZONh9flHo9MRx2HwgSep7w"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","38","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589602341305000&usg=AFQjCNG9BN0Mjde2C0lDC3M_d1ipbsUiRA"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589602341305000&usg=AFQjCNFW0BDCSmbJjzPwnIso6b-g5AWq2g"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5039","3386","219","219",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589602341305000&usg=AFQjCNELBwUoX-2m9mRoEIzSQ9YtEBVzMA"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589602341305000&usg=AFQjCNHqU8gDAzFQ59OaGnUujwbR5s1Pbw"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","137","18","18","-1"
"2020/05/16 12:12:01 -0900","Unspecified","不明","8","","3","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589602341306000&usg=AFQjCNHgDkfrsX5ofUO4cN85JZ_BqmCReQ"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589602341306000&usg=AFQjCNHJ838CeGR2P7-WH5c3W3FByHJauA"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589602341307000&usg=AFQjCNGL2BafBU2U6yzbdE1t9fqUGUtlvg"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/16 12:12:01 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589602341307000&usg=AFQjCNH4q4LKsq9LhbLBqNtch3Tq8Mcyqw"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","57","49","0","0",""
"2020/05/16 12:12:01 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
