"_acquisition_time","P#","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","Reinfected","NHK Difference","Active"
"2020/07/18 20:17:12 -0900","11","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1595074669344000&usg=AFQjCNFibDUfn7t8xM8miCJCvY4P5IZTaQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","1711","1161","67","67","","3","483"
"2020/07/18 20:17:12 -0900","12","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1595074669345000&usg=AFQjCNF6Xx8sAWzarak7KbWJS1Ehmu56kg"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","1276","967","46","46","","10","263"
"2020/07/18 20:17:12 -0900","13","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1595074669345000&usg=AFQjCNGE__Mqozwue0aIrgTEJp0Ug7FF_A"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","9233","6771","326","326","","10","2136"
"2020/07/18 20:17:12 -0900","14","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1595074669346000&usg=AFQjCNE7pFAM15ZTMZWJkv9LcFtGmgDVuw"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1969","1555","98","98","","2","316"
"2020/07/18 20:17:12 -0900","15","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1595074669346000&usg=AFQjCNGtX7VTEmEWDFNQ1TXCEywaMhI_xQ"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","89","83","0","0","","0","6"
"2020/07/18 20:17:12 -0900","16","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1595074669346000&usg=AFQjCNFGCqt1wx6qBRphQ_vyWtjrY-Pzww"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","231","206","22","22","","","3"
"2020/07/18 20:17:12 -0900","17","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1595074669347000&usg=AFQjCNE7rO-WN0ISrfITroP8WjwT2OH-1g"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","303","269","27","27","","","7"
"2020/07/18 20:17:12 -0900","19","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1595074669347000&usg=AFQjCNFG2Wk9_eyZhz8oUo9JWDAVNzn2ag"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","126","114","8","8","","","4"
"2020/07/18 20:17:12 -0900","19","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1595074669347000&usg=AFQjCNH1s0ErJuox18juGbbqJdI1Z9pzZA"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","77","74","1","1","","","2"
"2020/07/18 20:17:12 -0900","20","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1595074669348000&usg=AFQjCNHL8vJ4YHZjcecu0-K_kyFgrOrEQw"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","83","76","0","0","1","-1","8"
"2020/07/18 20:17:12 -0900","21","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1595074669348000&usg=AFQjCNHelNnX-DSTLqj9-W8Fpvw8MCkpBA"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","173","151","7","7","","","15"
"2020/07/18 20:17:12 -0900","22","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1595074669348000&usg=AFQjCNGK_SXF9cuSith6GqOmj4UNSN_A3Q"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","105","83","1","1","1","-1","22"
"2020/07/18 20:17:12 -0900","23","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1595074669349000&usg=AFQjCNH0ai_3rzNdjGTqB-MSvM72jdEg7w"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","600","485","34","34","5","-5","86"
"2020/07/18 20:17:12 -0900","24","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1595074669349000&usg=AFQjCNE4Kx9Wwb20ew6jCoFLleXNpn6Pbw"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","55","46","1","1","1","-1","9"
"2020/07/18 20:17:12 -0900","25","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1595074669350000&usg=AFQjCNEQVVCNLzVBewMkNBkRkGzuxywCOg"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","109","103","1","1","","","5"
"2020/07/18 20:17:12 -0900","26","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1595074669350000&usg=AFQjCNEmGXaGXCtC4Uecduyqky6EHLdEkw"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","527","391","18","18","","","118"
"2020/07/18 20:17:12 -0900","27","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1595074669351000&usg=AFQjCNF8KdoNMORsRWCMAK85kJP3087yIw"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","2331","1830","86","86","","","415"
"2020/07/18 20:17:12 -0900","28","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1595074669351000&usg=AFQjCNEb4O7sb6hwuXZkJZgXhf9LWYeFAA"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","814","674","45","45","","","95"
"2020/07/18 20:17:12 -0900","29","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1595074669351000&usg=AFQjCNGmxg4xoKkAfZBaR1DGF3af4H_18Q"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","151","98","2","2","","","51"
"2020/07/18 20:17:12 -0900","30","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1595074669352000&usg=AFQjCNH2a5yn2yy0874GxoKZKkMwnKgrZw"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","89","66","3","3","","","20"
"2020/07/18 20:17:12 -0900","31","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1595074669352000&usg=AFQjCNHdCJbtEsqjV3eWnbwW3cyIbdkOGA"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","5","3","0","0","","","2"
"2020/07/18 20:17:12 -0900","32","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1595074669353000&usg=AFQjCNFrg9uHtzOC8LVeJYTOAZ9qZM0kuw"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","25","24","0","0","","","1"
"2020/07/18 20:17:12 -0900","33","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1595074669353000&usg=AFQjCNGSF2mBmCk_W9ykRf4bMfJzvPMGXw"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","37","28","0","0","","","9"
"2020/07/18 20:17:12 -0900","34","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1595074669353000&usg=AFQjCNFzPdHdiBuqxxOibHu8XUttL6KdQA"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","204","167","3","3","3","-3","37"
"2020/07/18 20:17:12 -0900","35","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1595074669354000&usg=AFQjCNG30ad-1suRGg_9F79RmkOllMigQQ"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","41","37","0","0","","","4"
"2020/07/18 20:17:12 -0900","36","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1595074669354000&usg=AFQjCNE3WRBt5LenT0KwlZz7_dlpgwBocQ"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","10","4","1","1","","","5"
"2020/07/18 20:17:12 -0900","37","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1595074669354000&usg=AFQjCNE1Ts2iORXdEC2dkDN70xRqwHfdBQ"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","44","28","0","0","","","16"
"2020/07/18 20:17:12 -0900","38","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1595074669355000&usg=AFQjCNFnhyCjKMtKMjjWyWU1f1whruhNpQ"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","82","77","5","5","","","0"
"2020/07/18 20:17:12 -0900","39","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1595074669355000&usg=AFQjCNEkZcLleFXLBDH0L7tYBAPY8MZIZw"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","76","71","3","3","","","2"
"2020/07/18 20:17:12 -0900","40","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1595074669355000&usg=AFQjCNFn8XHP15qEvTOC75nRK664LsmnkA"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","975","837","33","33","4","-4","105"
"2020/07/18 20:17:12 -0900","41","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1595074669356000&usg=AFQjCNFlncdnz4y4nCxmzqxXajKYJ6oIvg"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","47","0","0","2","-2","0"
"2020/07/18 20:17:12 -0900","42","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1595074669356000&usg=AFQjCNFqFqYZRs6WUEpTiT8DZD5zXTDk4A"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","38","17","1","1","","","20"
"2020/07/18 20:17:12 -0900","43","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1595074669356000&usg=AFQjCNHedMQ3SgXIqcf6ofi_7fhz0H2izg"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","49","46","3","3","1","-1","1"
"2020/07/18 20:17:12 -0900","44","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1595074669357000&usg=AFQjCNERWSJEQgUOJiM3cmwFjlSzyW6yeA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","59","1","1","","","0"
"2020/07/18 20:17:12 -0900","45","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1595074669357000&usg=AFQjCNETPxxPXXfPylN2ztXhfC09wiBzrA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","20","17","0","0","","","3"
"2020/07/18 20:17:12 -0900","46","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1595074669357000&usg=AFQjCNEJXclkPZy5l4pFNUHVSyt6LLfFAw"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","164","74","0","0","","0","90"
"2020/07/18 20:17:12 -0900","47","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1595074669357000&usg=AFQjCNHgVyA32sIBrin7utc7XqA7fn8PoQ"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","152","141","7","7","4","3","8"
