"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1590055811682000&usg=AFQjCNGkg0ZZBwxt51v3eaUbI_eKsxhjKw"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1590055811682000&usg=AFQjCNFWCfeq-uoipSfUdOPIkWX73CVRpA"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","70","1","1",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1590055811683000&usg=AFQjCNFvc2ifQHWUO57JjnEj3VOCzqRlVg"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","64","44","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1590055811683000&usg=AFQjCNHf0jhiASBlkDkENRa8xGJjSN9f8g"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1590055811683000&usg=AFQjCNEESonIENNNRDv6MCKz5uJX03O5HA"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5089","3941","247","247","3"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1590055811684000&usg=AFQjCNE6fpys5M8T9LXIvhopS1Aspy1YDQ"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1590055811684000&usg=AFQjCNFZ8KIRxO6l15bCsbdGUGdfzygRSA"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","227","168","21","21",""
"2020/05/21 18:14:25 -0900","Unspecified","不明","8","","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1590055811684000&usg=AFQjCNFy9b05S3-BX1ruUu7-40W0sTAYrw"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1590055811685000&usg=AFQjCNG8-vwlz7_32uPqEVhDa2DiZFIPTw"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","63","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1590055811685000&usg=AFQjCNH0jIixP5YzL5Hl3-7wNdD-I7YDPQ"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","34","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1590055811685000&usg=AFQjCNHT7YK0Y5aoebC9-ksXC4izhb57Pw"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","60","51","0","0",""
"2020/05/21 18:14:25 -0900","Port Quarantine","空港検疫","165","2","0","0","-3"
