"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/16 18:12:47 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589624000765000&usg=AFQjCNGcJhmgV4tUGwB-HSm4_ZGaWTsJBA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589624000765000&usg=AFQjCNF8rRsXp5rhbd7T81S1_bWlNPLe5Q"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589624000766000&usg=AFQjCNHAJLUBEMFfKc7uVa7x5tQIzDxZ1g"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1253","814","63","63","5"
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589624000766000&usg=AFQjCNH_UyJOC6LtQsoBU6N-yGAD4F9yyw"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589624000766000&usg=AFQjCNG_3LbmE_tqbdH1HcRuT4lSht-9NA"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589624000767000&usg=AFQjCNF8eH338xEapSLWOcg8recr8TRttA"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589624000767000&usg=AFQjCNFVXKQnk9vXJPlAVxfhdWf5cGPZpQ"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589624000767000&usg=AFQjCNEVD-2LVlGAY4NgJQwEOz-XMqLbZA"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589624000768000&usg=AFQjCNF2iWnxl6uL4RemtOoq-TNgPhjw4Q"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589624000768000&usg=AFQjCNGvhPxp-syUCpeUu6gdywitjE9Zaw"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589624000768000&usg=AFQjCNGE2WGn4CgLUz_ANtOju_X1DTqXgA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","10","1","1",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589624000769000&usg=AFQjCNGM9ER9JHi1jRJnaTqlFPeO9mvNkA"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","76","2","2",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589624000769000&usg=AFQjCNGqN40aYgG3GKw2D-NrFWtjWH5YJA"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589624000769000&usg=AFQjCNGqXTUvKs4_Qe4MkVc9_GSQdRMrDA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589624000770000&usg=AFQjCNHqFHvPJynkyRrvuPP4a7sPhf3_Rg"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589624000770000&usg=AFQjCNF0v-DD52qdiNtUJY_Sv50Et_Xt8g"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589624000770000&usg=AFQjCNG-4D2749qZomPbDTR2q81x104x3Q"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1768","1228","63","63",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589624000771000&usg=AFQjCNHL20P-nn0ahAYi1FbFhJJzYp4gcQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-1"
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589624000771000&usg=AFQjCNEOEQX4rep9TFU3EsDYirMPlvUt-Q"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","981","730","45","45","4"
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589624000771000&usg=AFQjCNHMXClUNYpzd9h3KceIGI9ED8819A"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","98","77","1","1",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589624000772000&usg=AFQjCNGFulnLzynvd3BHzyh_Vzh_pvIJyA"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589624000772000&usg=AFQjCNEal-VFlyqavfe9N-RFjC89mhsegw"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589624000772000&usg=AFQjCNHsC-RkBVvFiixXpFp96OC0aYT7HQ"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","38","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589624000773000&usg=AFQjCNGCs-FhKu0Kav2LlLKL7JQUYy0dxw"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589624000773000&usg=AFQjCNHpDcQgNu3aE20LJq43c39SE70rbA"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5053","3386","219","219",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589624000773000&usg=AFQjCNGFex4T3qMuaFkIT46uOlGMT_KKuQ"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589624000773000&usg=AFQjCNEpr8MQ301BEK4U7GFLr4wnLDu2OA"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","225","137","18","18","-1"
"2020/05/16 18:12:47 -0900","Unspecified","不明","8","","3","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589624000774000&usg=AFQjCNFEATWfGFe46gPDpumU5qWVTVP2OQ"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589624000774000&usg=AFQjCNF6LCmMQIf0wYzbr-4hJ8rlOmtNfQ"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589624000774000&usg=AFQjCNGNJFm3WWiAQcZj9Lu9-ySTR3cZ3Q"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/16 18:12:47 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589624000775000&usg=AFQjCNEJI_yNviKqe9Hdhlgj1UbB26PolA"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","57","49","0","0",""
"2020/05/16 18:12:47 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
