"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1590214363199000&usg=AFQjCNE01FlkmPRoAdfPpmcAodB8AyHKEA"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","91","82","2","2",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1590214363199000&usg=AFQjCNEhNAduXwnf2TYSH7G2yEs7MX8smQ"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","69","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1590214363200000&usg=AFQjCNHL4S7LyN3q-XCuMeOPHukIaUV_7Q"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","57","1","1",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1590214363200000&usg=AFQjCNEXQQmjnyp44QFm-w9xiMjYbCbQVA"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","25","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1590214363200000&usg=AFQjCNEPvArSVWG_iAT3gRcjnkn_VDKzfw"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","132","6","6","3"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1590214363200000&usg=AFQjCNG97CIhc7uTOFocbbIBxkzVdhTz3Q"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1781","1399","78","78",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1590214363200000&usg=AFQjCNFjnOCOfCCeOaDM7W3QVLEiQVtErA"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","32","0","0","-2"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1590214363201000&usg=AFQjCNE8IpVqixrgTD-v4iLQLTn7T5dplQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","999","846","46","46","3"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1590214363201000&usg=AFQjCNHhvV7zUqOlf_h4GZA02RFMF4di_Q"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","99","83","1","1",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1590214363201000&usg=AFQjCNForA0KrYjz6k51hDVk5PjsxZYV2g"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","20","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1590214363201000&usg=AFQjCNH1TOyBNK3KpsmfQo5bVx2saEkWmw"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","74","70","1","1",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1590214363201000&usg=AFQjCNGZCPdEd4VssyaNGsYRri9aFZkOCA"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","64","46","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1590214363202000&usg=AFQjCNFIs9pa3fZDdZborTjnjEIinC7ewg"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1590214363202000&usg=AFQjCNHpi98ayGiA7c7L5sH2-ckuQIo_KQ"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5139","4189","263","263","3"
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1590214363202000&usg=AFQjCNFNmB9dFJt4LUddh2cNqPH3Mgwtgg"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","2","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1590214363202000&usg=AFQjCNECdMcTFJeCNK4hajuGsGtG4KWgyg"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","227","171","21","21",""
"2020/05/23 14:12:20 -0900","Unspecified","不明","8","","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1590214363202000&usg=AFQjCNG6kEVl3mSzgiYTRkmDBzmD1pWBFw"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","54","3","3",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1590214363203000&usg=AFQjCNHSTHCDVk1BTE_cKjLEvwNvkc7Y1g"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","64","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1590214363203000&usg=AFQjCNEugXfHyzuUoeeNHDxD0WCTCkjT9w"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","34","0","0",""
"2020/05/23 14:12:20 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1590214363203000&usg=AFQjCNFM66v1wNx8M2xSFc3gSO2O0cm6yw"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","60","55","0","0",""
"2020/05/23 14:12:20 -0900","Port Quarantine","空港検疫","166","2","0","0","-3"
