"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589660059795000&usg=AFQjCNEieTPFiWnUHOZJMfp9opDV-o15GQ"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","13","0","0",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589660059795000&usg=AFQjCNFH9wz1YkqUxddfnRf4j0n5vISLkw"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589660059796000&usg=AFQjCNH-Io3wRoXqTvTtTrPtTOWOzuaHOw"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","15","1","1",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589660059796000&usg=AFQjCNGLB8MWOhZmATw5YYDU7eJuQqmcPQ"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","77","2","2",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589660059796000&usg=AFQjCNFBeoCwqiT5DZt_IhaQNWmLIFGSCw"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589660059796000&usg=AFQjCNFp3IxQqeO6iJYt08gimM2NMb7z5w"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589660059797000&usg=AFQjCNFUP0CpRJY9hyBF9JnGNqirKRR42w"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589660059797000&usg=AFQjCNHEMVULyBVBscsnBL-n0V__RVC3Sw"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","124","6","5","3"
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589660059797000&usg=AFQjCNGobN_MkSXvf490g4CpV7dK2G9ebQ"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1770","1265","67","67",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589660059797000&usg=AFQjCNG4ybumdekq8GYWhQkT2vqMqJMfUQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-2"
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589660059797000&usg=AFQjCNHzGWUwdW-S36LQsi5-N1UiKlbWvA"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","986","730","45","45","4"
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589660059798000&usg=AFQjCNGViVdNnKzdT3SxexhRWVtNSEBIRQ"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","99","78","1","1",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589660059798000&usg=AFQjCNFg9d_KjczWhorOKW2ZAlTzpm-G-g"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589660059798000&usg=AFQjCNGm9u-jFcV5o88u391axYwXFCB_-w"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589660059798000&usg=AFQjCNHp2eSt1Juk0tDAnXlbh9dhyvCgYA"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","40","0","0",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589660059798000&usg=AFQjCNHuUnLSeI9wKHND5q8T-Vwc6QhC-w"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589660059799000&usg=AFQjCNHgML1XNW8FEUdJS33GJ56chwvRzg"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5053","3474","230","230",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589660059799000&usg=AFQjCNHILkndqUmrQiRvhsA-L16YhoLzUA"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589660059799000&usg=AFQjCNHYOsEhZVTZMmaZ40RYpXvlht2XbA"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","225","156","18","18","-1"
"2020/05/17 04:13:58 -0900","Unspecified","不明","8","","6","0",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589660059799000&usg=AFQjCNG_QJhxIpqdvARSWRIKIIkEBFPjww"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589660059800000&usg=AFQjCNEBxmmKnxYGAjUuYsOQ8tObzxVeOA"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589660059800000&usg=AFQjCNFCU0VW11KG8OkVxX2AJhL3IfWWQA"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/17 04:13:58 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589660059800000&usg=AFQjCNEc7MlWSN23gPwuzhbkhOh96TAmcA"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","57","51","0","0",""
"2020/05/17 04:13:58 -0900","Port Quarantine","空港検疫","165","2","0","0","-3"
