"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589818307352000&usg=AFQjCNFSk9dtLkHTDVla8JGnumQ1YE6AOg"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","104","9","9",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589818307352000&usg=AFQjCNErrZHrhK-3J49ioj54IWqn9VcRsg"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","287","182","21","21",""
"2020/05/19 00:14:12 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589818307353000&usg=AFQjCNGxtmC-lMggtgpzbN0_0DKRFb6Igg"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","27","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589818307353000&usg=AFQjCNGjukUROjAXsselrKqTiyRmuu2Ymg"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589818307354000&usg=AFQjCNFf6bFB2TwuG65YnAjbpaPkXgM-Rw"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1278","817","68","68","5"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589818307354000&usg=AFQjCNGMVg9ROsXO6YMthcAPIAaQ-4S7Og"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","67","3","3",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589818307354000&usg=AFQjCNHFShi8ynzSX9KAOayoVlCyFVu_Rg"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","35","3","3","-1"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589818307355000&usg=AFQjCNEI-tYl0fZGfDnb0cHfO-dixyvOUA"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","291","14","14","-1"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589818307355000&usg=AFQjCNGxiJ3EFClSbAcUYNAxNhWBK_CBuw"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","39","1","1",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589818307355000&usg=AFQjCNFfoiJ2KIRbqbObTJDHlLcPtEQ7yA"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","85","1","1",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589818307356000&usg=AFQjCNFAjFw1LOydEaWOaDWiWn3doMtZ6A"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589818307356000&usg=AFQjCNHAt6bPxe1T-auLulNO0HhgGZBXGg"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","54","0","0","-1"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589818307356000&usg=AFQjCNEECVTZyCxMUNRq_fZ1BMzgBsRhYQ"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","16","1","1",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589818307356000&usg=AFQjCNH7IrRQTOOgRI-gQ9QXOcKrjrDR4A"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","79","2","2",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589818307357000&usg=AFQjCNGbjOR2bSpYsrfPL1ZN3WHzzLOuaA"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","64","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589818307357000&usg=AFQjCNGGPRSXDtlW0OM_RsoVJ2e3QeFMTA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589818307358000&usg=AFQjCNGRgdd-pKXz7Y9nv6jBw7z5_G3_Ug"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589818307358000&usg=AFQjCNEfJ_1xglPa1kQTIru7ynxo73v06g"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","125","6","6","3"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589818307358000&usg=AFQjCNHVggJ_B-0ksEtbQcsTt3tkmPRwJQ"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1771","1294","70","70",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589818307359000&usg=AFQjCNF-SH4kvYet-Ao0zCVVf15Exw0mFg"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","30","0","0","-2"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589818307359000&usg=AFQjCNFQiZQ3cpW9cuCOmx2vGkN-GSZcqQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","993","763","46","46","4"
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589818307359000&usg=AFQjCNGiUYHK36FVpMiCIpunPwJNBBPurQ"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","99","79","1","1",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589818307360000&usg=AFQjCNEYGcXW8htz9YJqhv7vJdrRQH1oKQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589818307360000&usg=AFQjCNFkx-IvA04TYeQbYJO3Jo7Jiodw4Q"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","70","1","1",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589818307360000&usg=AFQjCNGXxlh-1Dd9Ctw_3XHjdYjCBbwasg"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","40","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589818307361000&usg=AFQjCNELJI4UUZhRxtwWGU_Yw1YfPW7sCg"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589818307361000&usg=AFQjCNG43rhVHfEWRtZeei-zKXFOOpC4pA"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5068","3632","241","241",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589818307361000&usg=AFQjCNHe6JMwo41MTYC3jAqAYLUdNl6SpQ"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589818307362000&usg=AFQjCNGkrbxLU0AWenWnW5j211-Ralb03Q"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","227","165","20","20","-1"
"2020/05/19 00:14:12 -0900","Unspecified","不明","8","","2","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589818307362000&usg=AFQjCNEpbmY5aloY7B568S8jyRAGAXu5sg"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589818307363000&usg=AFQjCNH3X80b2wJubBuLnq9ZmHaGUdifIw"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589818307363000&usg=AFQjCNGsuiwP_pKx2_WSwSGQk4sAnGxWzA"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","34","0","0",""
"2020/05/19 00:14:12 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589818307364000&usg=AFQjCNHLPa7f8Hqgw4kgFGs6FnrUiJbAGw"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","58","51","0","0",""
"2020/05/19 00:14:12 -0900","Port Quarantine","空港検疫","165","2","0","0","-3"
