"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589551855139000&usg=AFQjCNH7AU3sN2QH-gq1KHQKz5d1o0CVTg"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589551855139000&usg=AFQjCNFNYZmNIsYtKfesK1NW8gowkgyy9Q"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","51","0","0","-1"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589551855139000&usg=AFQjCNFLfMU2l4B9pKdp17MwdCWFYLY6WQ"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","14","1","1",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589551855140000&usg=AFQjCNHlcQ4zOrLjT5q7uVFGbeI_8zgs6g"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","74","2","2",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589551855140000&usg=AFQjCNFHzmkCDA24ApkoE9uFHPjRUaL74Q"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","81","51","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589551855140000&usg=AFQjCNHzO0aekETV-FuNivcuT0-wKOf1eA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589551855140000&usg=AFQjCNHVBCDwFVPJcP17on_xBrWuE_6IXA"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","18","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589551855140000&usg=AFQjCNELmvdQNwg3a8nKyJ4p2FZ6SVQaRQ"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589551855141000&usg=AFQjCNGSw7Bo---5h3PDWKdtsMrkiYZ2hA"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1765","1228","62","62",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589551855141000&usg=AFQjCNHZBqLnm2cT_1_dAXkQBHdQZ0ED7g"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","27","0","0","-1"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589551855141000&usg=AFQjCNHMCj-Wtn8hhInfh1vwOcAPl_TdZg"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","981","691","45","45","4"
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589551855141000&usg=AFQjCNHr0G29rkA8g4obHvCFwxH5lR42hg"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","98","77","1","1",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589551855141000&usg=AFQjCNGyk8ZE3Lo52b_2pugfy6SYyz8yXQ"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","12","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589551855142000&usg=AFQjCNERe4MyhBSxGpUw3xgoe3GaC31QAA"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","61","1","1",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589551855142000&usg=AFQjCNEkLLMBaIn9kIBdsHCXrIZRktCT0w"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","58","38","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589551855142000&usg=AFQjCNG1PrKWqDf_ZFY5yUlRkMQx7CGwIA"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589551855142000&usg=AFQjCNG53EoHAyEuijZkYGhVYkfvPIOZfA"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5039","3386","219","212",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589551855142000&usg=AFQjCNFefcctujIJbYKToUDxdzCuhbJEig"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589551855143000&usg=AFQjCNFVKM1X6GQsrNKoIgpO6bNlHCpyUw"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","137","18","18","-1"
"2020/05/15 22:10:35 -0900","Unspecified","不明","8","","3","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589551855143000&usg=AFQjCNEMYRfjEowyG3GgxqCm83HqsSTPtA"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589551855143000&usg=AFQjCNGsky_vpPkHjtNrjyphRTEmJUGi3g"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","58","0","0",""
"2020/05/15 22:10:35 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589551855143000&usg=AFQjCNG51S2aVlSbWcf_B8KUeHB4-0bXkw"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/15 22:10:35 -0900","Yamanashi","山梨県","57","49","0","0",""
"2020/05/15 22:10:35 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
