"_acquisition_time","P#","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","Reinfected","NHK Difference","Active"
"2020/07/26 20:20:08 -0900","37","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1595766050790000&usg=AFQjCNG3M1XSrnh2b_caHIwxlwitetgX7Q"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","45","28","0","0","","","17"
"2020/07/26 20:20:08 -0900","38","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1595766050790000&usg=AFQjCNEIP8sl_FHz97-EtxSYmc7XSvk40A"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","85","77","5","5","","","3"
"2020/07/26 20:20:08 -0900","39","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1595766050790000&usg=AFQjCNEaz3c3ZVlYHnx5nIp_W0D6bnuBQQ"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","79","72","3","3","","","4"
"2020/07/26 20:20:08 -0900","40","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1595766050791000&usg=AFQjCNH4ZtFAeFGPVvlSgzZ2ptZYnNz9Pw"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","1367","893","33","33","4","-4","441"
"2020/07/26 20:20:08 -0900","41","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1595766050791000&usg=AFQjCNEM-MYt3NwrpijLIOHC1oKG3nNPpA"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","65","47","0","0","2","-2","20"
"2020/07/26 20:20:08 -0900","42","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1595766050791000&usg=AFQjCNE7-1op-LV_d9C2YQX--bkbtVcGmA"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","52","16","2","2","","","34"
"2020/07/26 20:20:08 -0900","43","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1595766050792000&usg=AFQjCNFdd2D3Vp1ZlLE92GZ4vSDs5YvSvg"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","69","46","3","3","1","-1","21"
"2020/07/26 20:20:08 -0900","44","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1595766050792000&usg=AFQjCNEMtyxQaI0hjRBYtlztlsox9mRzwA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","59","1","1","","","0"
"2020/07/26 20:20:08 -0900","45","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1595766050792000&usg=AFQjCNHb4FnMVORsx3ggyAZwb0kW5BPJNw"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","62","18","0","0","","","44"
"2020/07/26 20:20:08 -0900","46","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1595766050793000&usg=AFQjCNGaVEMMFyc2YAqevLl5dyJs3nsixg"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","216","125","0","0","","0","91"
"2020/07/26 20:20:08 -0900","47","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1595766050793000&usg=AFQjCNFf6sAPswzqSXaMatlmtPyg5GVb6w"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","195","145","7","7","4","3","47"
