"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589530249169000&usg=AFQjCNEKY6-ZnjNQ5Ke1L2jFN8OyRlq0DQ"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","82","18","18",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589530249169000&usg=AFQjCNFVdLsd_VYwWvP88_3CbzxgtIwE0g"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","107","2","2","-1"
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589530249169000&usg=AFQjCNHeL_H1Ssy09E46W04ShXHkKMIpUw"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","984","519","71","71","-5"
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589530249169000&usg=AFQjCNGT58kBcuPgG6vJnAxYW-dh42qBoQ"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","698","539","37","36",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589530249170000&usg=AFQjCNHaDWeq0fKUtAZ-Puq0GMptbJuf-w"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","87","9","9",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589530249170000&usg=AFQjCNGYgoJADiCwX1qYvAVwsj2YQ7sdkQ"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","284","159","20","20",""
"2020/05/15 16:10:32 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589530249170000&usg=AFQjCNEBAhRQpEd8b8r9cABmGjTL2kwMSw"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589530249170000&usg=AFQjCNGYB3E9ru6yvG_g72PmvVBdPQpPOg"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589530249171000&usg=AFQjCNGw4ejDAfyPqX-89yaW5mYaFrby3w"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1237","770","62","62","5"
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589530249171000&usg=AFQjCNHwcl6fZwnV7vOizw2mbIBw5CFyJA"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589530249171000&usg=AFQjCNFgUTH9_VMQFAL4QuRFW4JvWFAE2A"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589530249171000&usg=AFQjCNHC_8jW6s-B8MR0_x2G2Ix3C2KDbg"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","277","13","13","-1"
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589530249171000&usg=AFQjCNHrpXl_3qF0T-bmwDAWUDBRLGr_Lw"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","36","1","1",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589530249172000&usg=AFQjCNF6fL0VifhSLDNjL1VSSigEs9M8-Q"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","82","1","1",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589530249172000&usg=AFQjCNG9antowr8YSjvhvH9X4wkyQCusKg"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589530249172000&usg=AFQjCNEf7ebeRy6RH4lLXlUIOmIq9ge0Nw"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","51","0","0","-1"
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589530249172000&usg=AFQjCNGQN0uXxZhwQBEIguhMNV6FKiUXWw"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","14","1","1",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589530249172000&usg=AFQjCNFCizaOZ43PBE45gyMVwIkiTMUO1w"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","74","2","2",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589530249173000&usg=AFQjCNHgw84FRQ2HtLD8Pi7kYtthnCSduQ"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","81","51","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589530249173000&usg=AFQjCNGovABRTyayRkHCddLEwD3jP73aYQ"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589530249173000&usg=AFQjCNFqKBKdpy-NTRTPhYBVDqGbee2olw"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","18","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589530249173000&usg=AFQjCNGHQtEzfpK8QtORsgs2feJYrin2xA"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","115","6","5","3"
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589530249173000&usg=AFQjCNFqpXw8MCVSGHrtxQIUE6Q6LC5shQ"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1765","1228","62","62",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589530249174000&usg=AFQjCNEqUy1Qi7q8iJIYAI1w-Ck9PUKzlg"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","46","27","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589530249174000&usg=AFQjCNFinpZ9fN-o0ZO03a1LlfEl1gGhXQ"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","979","691","45","45","4"
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589530249174000&usg=AFQjCNGACXY_nSHw6Y_Ieexr8AKoe3dfpg"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","97","77","1","1",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589530249174000&usg=AFQjCNF_2F05sYBKia0KR3vQDcfpbpx1gw"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","12","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589530249175000&usg=AFQjCNHV24NDajCJ_f8ie_F-K_HPTMtz3Q"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","61","1","1",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589530249175000&usg=AFQjCNHaAgwc8_-5CfTliZ-KRZ9CDsjI7g"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","57","38","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589530249175000&usg=AFQjCNEedJBK1RHj9ybKHKEppZJAnLC03w"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","3","1","1",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589530249175000&usg=AFQjCNFY7YQQeqp7PYEVJCeabheUFbSM1Q"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5030","3232","212","212",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589530249175000&usg=AFQjCNHjpCHY_JGVyQJk6Zww0f_3DjWPgA"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589530249175000&usg=AFQjCNH401JWTEZ1Tszdjnbl3tC0mk0PIw"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","224","126","18","18","-1"
"2020/05/15 16:10:32 -0900","Unspecified","不明","8","","3","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589530249176000&usg=AFQjCNG0fs16AefZbVRPd32jYJJ8KtalHQ"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589530249176000&usg=AFQjCNHFCbgrn-4xoBOC5ty3_1jKYXY-Zg"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","58","0","0",""
"2020/05/15 16:10:32 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589530249176000&usg=AFQjCNGaqfrSA7jXgWTKoJly3CwjDeBuzg"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/15 16:10:32 -0900","Yamanashi","山梨県","57","49","0","0",""
"2020/05/15 16:10:32 -0900","Port Quarantine","空港検疫","163","2","0","0","-3"
