"_acquisition_time","P#","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","Reinfected","NHK Difference","Active"
"2020/07/19 06:16:27 -0900","11","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1595110614750000&usg=AFQjCNEkCk5BwkorSnh1f7BHpQ46WNwwVg"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","1718","1192","67","68","","3","459"
"2020/07/19 06:16:27 -0900","12","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1595110614751000&usg=AFQjCNEiCCuDxCdI2-3fjB_yozu3lpSJQw"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","1276","967","46","46","","10","263"
"2020/07/19 06:16:27 -0900","13","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1595110614751000&usg=AFQjCNEaDpMYzZNVOxzpfjBMCTFXfKuTKQ"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","9233","6909","326","326","","10","1998"
"2020/07/19 06:16:27 -0900","14","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1595110614751000&usg=AFQjCNH08ImFQmMHsZZS91JekHVT3AijrA"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1969","1559","98","98","","2","312"
"2020/07/19 06:16:27 -0900","15","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1595110614752000&usg=AFQjCNFdvLSlN16QJS9iclgu4sqAKbe-og"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","89","83","0","0","","0","6"
"2020/07/19 06:16:27 -0900","16","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1595110614752000&usg=AFQjCNG7stbNLpQXXNmraH3TYbKkdCO10A"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","231","206","22","22","","","3"
"2020/07/19 06:16:27 -0900","17","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1595110614753000&usg=AFQjCNGjGLL3R9R8nafDMb6pKqXAEwgqDA"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","303","269","27","27","","","7"
"2020/07/19 06:16:27 -0900","19","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1595110614753000&usg=AFQjCNGRDgWiXtbPRR5Yim5oZIxbHkoDWQ"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","126","114","8","8","","","4"
"2020/07/19 06:16:27 -0900","19","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1595110614754000&usg=AFQjCNFRyRtG6ITY921yFBhmb6LQufGvgQ"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","77","74","1","1","","","2"
"2020/07/19 06:16:27 -0900","20","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1595110614754000&usg=AFQjCNGWGgAOif5EB7Lr360pqRlBIKaFSw"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","83","76","0","0","1","-1","8"
"2020/07/19 06:16:27 -0900","21","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1595110614754000&usg=AFQjCNHXowCtqRgKuszpShhOcFJ7Gpnz2A"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","173","151","7","7","","","15"
"2020/07/19 06:16:27 -0900","22","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1595110614755000&usg=AFQjCNGbyfF8k4seK5nL4uokGRiCGGJ6eQ"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","105","84","1","1","1","-1","21"
"2020/07/19 06:16:27 -0900","23","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1595110614755000&usg=AFQjCNG4wJD901fISyaviVR609j1uaOZag"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","617","485","34","34","5","-5","103"
"2020/07/19 06:16:27 -0900","24","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1595110614755000&usg=AFQjCNE-znN5A-am-HM1TgXlkHbUL4Hh3A"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","55","46","1","1","1","-1","9"
"2020/07/19 06:16:27 -0900","25","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1595110614756000&usg=AFQjCNEGWDQz33pmxHXIxpB_0skkYZTF9A"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","109","103","1","1","","","5"
"2020/07/19 06:16:27 -0900","26","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1595110614756000&usg=AFQjCNFEfKXjHlEU7cV9U7mYsZARxi1kwA"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","527","395","18","18","","","114"
"2020/07/19 06:16:27 -0900","27","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1595110614756000&usg=AFQjCNGo3LJeiDRKuXdEwW_LEXE_n7Np5A"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","2331","1873","86","86","","","372"
"2020/07/19 06:16:27 -0900","28","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1595110614757000&usg=AFQjCNFd3Xu6DDfBHO6NTFHMPmuZKbas_g"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","814","681","45","45","","","88"
"2020/07/19 06:16:27 -0900","29","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1595110614757000&usg=AFQjCNEt3UJEEUQFtYgjPU9O5IrwATerbA"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","151","100","2","2","","","49"
"2020/07/19 06:16:27 -0900","30","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1595110614757000&usg=AFQjCNGI12ma0hioaUCp0LAtDHj_V9uZSw"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","89","70","3","3","","","16"
"2020/07/19 06:16:27 -0900","31","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1595110614757000&usg=AFQjCNHRH4XoE3IUHZBA_EXlIq6eRRCPeg"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","5","3","0","0","","","2"
"2020/07/19 06:16:27 -0900","32","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1595110614758000&usg=AFQjCNFxo9yH0PdM8nh0niXZPtRajr7p6Q"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","25","24","0","0","","","1"
"2020/07/19 06:16:27 -0900","33","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1595110614758000&usg=AFQjCNGKqwKr1HqkW2A0tOmY-aMar8ksnQ"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","37","28","0","0","","","9"
"2020/07/19 06:16:27 -0900","34","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1595110614758000&usg=AFQjCNGJ8BL1YmnKaeBzPmpdBM2BffAelw"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","204","167","3","3","3","-3","37"
"2020/07/19 06:16:27 -0900","35","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1595110614759000&usg=AFQjCNGA3O-xmLVFPvqhP2G9iA0QVGGwYw"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","42","37","0","0","","","5"
"2020/07/19 06:16:27 -0900","36","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1595110614759000&usg=AFQjCNH2g184jPYywfE4jwe3EjacklpZPA"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","10","4","1","1","","","5"
"2020/07/19 06:16:27 -0900","37","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1595110614759000&usg=AFQjCNH8piobTUPze74nP-dQxRkjXXtizg"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","44","28","0","0","","","16"
"2020/07/19 06:16:27 -0900","38","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1595110614759000&usg=AFQjCNG5iicCGVoQugXVHNRmSTvzPYPpIw"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","82","77","5","5","","","0"
"2020/07/19 06:16:27 -0900","39","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1595110614760000&usg=AFQjCNHjSTm2CWuPQKv_0NTAyTMWBOajFQ"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","76","71","3","3","","","2"
"2020/07/19 06:16:27 -0900","40","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1595110614760000&usg=AFQjCNEOcqYNtoJoppqLx_ORlW0kCtz1tw"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","991","848","33","33","4","-4","110"
"2020/07/19 06:16:27 -0900","41","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1595110614760000&usg=AFQjCNH8fX4X3L3Dgg_w4rM8ztbox_lGQA"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","47","0","0","2","-2","0"
"2020/07/19 06:16:27 -0900","42","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1595110614761000&usg=AFQjCNHRYqKGGa7u3ZimJKWBxUDbc0DUSg"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","39","17","1","1","","","21"
"2020/07/19 06:16:27 -0900","43","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1595110614761000&usg=AFQjCNFtFVqsO9IaQhbbE0s-yZRszhSJ_g"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","49","46","3","3","1","-1","1"
"2020/07/19 06:16:27 -0900","44","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1595110614761000&usg=AFQjCNGSsE82efwHieslXUkxe9Xlgb7mkw"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","59","1","1","","","0"
"2020/07/19 06:16:27 -0900","45","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1595110614761000&usg=AFQjCNH2nM5-1e4byZw94f8wWPqVR5U6kA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","20","17","0","0","","","3"
"2020/07/19 06:16:27 -0900","46","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1595110614762000&usg=AFQjCNGzbp6xdp11DsB1Ez1nP3wQteKS9w"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","164","89","0","0","","0","75"
"2020/07/19 06:16:27 -0900","47","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1595110614762000&usg=AFQjCNFJtqKoSzkqcwpTot1_PvREGcm2VA"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","152","141","7","7","4","3","8"
