"_acquisition_time","P#","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","Reinfected","NHK Difference","Active"
"2020/08/06 08:24:39 -0900","11","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1596673532189000&usg=AFQjCNG0AD5_lzyy1hSkvZgaw5Mg_ZpASg"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","2627","1962","76","77","","3","589"
"2020/08/06 08:24:39 -0900","12","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1596673532190000&usg=AFQjCNH6Y6TICIrN9adP9yfhS9Pp_TxwQQ"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","1921","1315","51","51","","10","555"
"2020/08/06 08:24:39 -0900","13","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1596673532190000&usg=AFQjCNHsux_6AVCKE3qjsiybzsgkHUs8_A"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","14295","10437","333","333","","10","3525"
"2020/08/06 08:24:39 -0900","14","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1596673532191000&usg=AFQjCNFqkMXQH_QL_OeRIRius0w3aRew_g"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","2834","2214","100","99","","2","520"
"2020/08/06 08:24:39 -0900","15","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1596673532191000&usg=AFQjCNGOLrZAHVIT--HhVJ6Z-0bpf9BfGQ"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","119","92","0","0","","0","27"
"2020/08/06 08:24:39 -0900","16","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1596673532191000&usg=AFQjCNGwPfgPL6PPdPucy8sFeJZpFHQF8g"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","261","211","22","22","","","28"
"2020/08/06 08:24:39 -0900","17","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1596673532191000&usg=AFQjCNEcBJjEJqpZDdVFnH0cbSHHUBmydg"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","324","281","27","27","","","16"
"2020/08/06 08:24:39 -0900","19","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1596673532192000&usg=AFQjCNEKR2_WJI51n-bRD8W5g2DJniVCpQ"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","149","118","8","8","","","23"
"2020/08/06 08:24:39 -0900","19","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1596673532192000&usg=AFQjCNFePLiE6ORerywTduqWpEwmoqcqTQ"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","114","86","1","1","","","27"
"2020/08/06 08:24:39 -0900","20","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1596673532193000&usg=AFQjCNHxbz_aCGcOZamB4dSWHfc4vWPjyg"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","124","90","0","0","1","-1","35"
"2020/08/06 08:24:39 -0900","21","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1596673532193000&usg=AFQjCNHIbf0jE4oZezIriVD6Nkf2_zui2g"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","400","230","7","7","","","163"
"2020/08/06 08:24:39 -0900","22","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1596673532193000&usg=AFQjCNEKou1mNCpq5LloSE8Grl8CKdgKDw"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","336","185","1","1","1","0","151"
"2020/08/06 08:24:39 -0900","23","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1596673532194000&usg=AFQjCNH5whS5JVzEssVWk-3GE24NvLgeVg"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","2533","667","36","36","5","-5","1835"
"2020/08/06 08:24:39 -0900","24","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1596673532194000&usg=AFQjCNEa2Af5pd0BLjjd-RSOvJWd9Bza_A"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","178","57","1","1","1","-1","121"
"2020/08/06 08:24:39 -0900","25","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1596673532194000&usg=AFQjCNEEs_jGm14W3Dl5t17grX2jNic14A"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","236","143","1","1","","","92"
"2020/08/06 08:24:39 -0900","26","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1596673532195000&usg=AFQjCNHhW-0bYCCb2m3N16sw85XO4jiJ0g"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","903","579","21","21","","","303"
"2020/08/06 08:24:39 -0900","27","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1596673532195000&usg=AFQjCNHOYRJZhB7vUtXBKsu1VuUbpklukw"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","4916","3119","92","92","","","1705"
"2020/08/06 08:24:39 -0900","28","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1596673532195000&usg=AFQjCNEjpVwL-64cfgI0QhC9u3b3y9WXnA"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","1424","1008","46","46","","","370"
"2020/08/06 08:24:39 -0900","29","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1596673532196000&usg=AFQjCNFV7T0HaydNPpiPRnHPMPeu2wFBgg"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","286","199","2","2","","","85"
"2020/08/06 08:24:39 -0900","30","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1596673532196000&usg=AFQjCNFm9BxyLkpmS16CXPrFiVvs49X-Bw"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","173","122","3","3","","","48"
"2020/08/06 08:24:39 -0900","31","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1596673532196000&usg=AFQjCNEIkOc5JZM3JnoKOo8MqlbWR3VE6w"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","19","5","0","0","","","14"
"2020/08/06 08:24:39 -0900","32","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1596673532197000&usg=AFQjCNE9RqztM0ontrmWCHQhWZAJRhwJWA"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","29","27","0","0","","","2"
"2020/08/06 08:24:39 -0900","33","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1596673532197000&usg=AFQjCNHmxlBIJfYo1UnCQP-TmHHOUBeelw"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","101","53","0","0","","","48"
"2020/08/06 08:24:39 -0900","34","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1596673532197000&usg=AFQjCNEEfEvrEEO2f5Cut5QqNx_cpJOGrg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","384","247","3","3","3","-3","137"
"2020/08/06 08:24:39 -0900","35","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1596673532198000&usg=AFQjCNE5qrOzq7V9uQnZqot3CJ9tKymTrQ"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","60","46","0","0","","","14"
"2020/08/06 08:24:39 -0900","36","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1596673532199000&usg=AFQjCNE0QmPbXdIGUvgsJPYPIKKkW6NQ9g"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","43","9","1","1","","","33"
"2020/08/06 08:24:39 -0900","37","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1596673532199000&usg=AFQjCNHobTa39Uczq39WqKpKS8bqr_XeBQ"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","53","42","0","0","","","11"
"2020/08/06 08:24:39 -0900","38","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1596673532199000&usg=AFQjCNGPo7CCcMujb4LQh6fL45NLMVfszg"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","100","82","5","5","","","13"
"2020/08/06 08:24:39 -0900","39","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1596673532200000&usg=AFQjCNHTBjaN7_h3XSg73dIpbaBg8NK89Q"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","82","74","3","3","","","5"
"2020/08/06 08:24:39 -0900","40","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1596673532200000&usg=AFQjCNEWfmzXuml4db61Pe7ZdwRL8AC6Tg"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","2478","1201","35","35","4","-4","1242"
"2020/08/06 08:24:39 -0900","41","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1596673532201000&usg=AFQjCNHIskJdA6MxwL83IQbrNv95s37VgQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","119","62","0","0","2","-2","59"
"2020/08/06 08:24:39 -0900","42","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1596673532201000&usg=AFQjCNHVIMMtpsXDiqbKAg9XoaPJzbG1fg"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","140","32","2","2","","","106"
"2020/08/06 08:24:39 -0900","43","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1596673532201000&usg=AFQjCNEy6g_bHtZ06nZDb86g18ugyEOSuA"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","315","58","5","5","1","-1","253"
"2020/08/06 08:24:39 -0900","44","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1596673532202000&usg=AFQjCNHsCYoGk5roy9D1lIfRykP0IA7eWA"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","74","59","1","1","","","14"
"2020/08/06 08:24:39 -0900","45","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1596673532202000&usg=AFQjCNHaSagrx_Qqlu4e6jWIiHjJlLuFxg"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","215","27","0","0","","","188"
"2020/08/06 08:24:39 -0900","46","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1596673532202000&usg=AFQjCNG5Rgg4Mn5SBEpobGBpa_yRaT9Fmg"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","266","183","2","2","","0","81"
"2020/08/06 08:24:39 -0900","47","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1596673532203000&usg=AFQjCNHS1CbleV1eg6pibKyrRLw56qljcw"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","717","302","7","7","4","3","412"
