"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference","Active"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1591380817679000&usg=AFQjCNEoTJZXSWBraEVt7qNc91sHadGlbg"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1100","849","90","90","-9","161"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1591380817680000&usg=AFQjCNFAOl9NPeY61B1CVDnwqj0GZ-1Cmw"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","647","42","42","","10"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1591380817680000&usg=AFQjCNFPLQ4_aBcPD59sOrwnx_Pr0zbuDw"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","150","10","10","","8"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1591380817680000&usg=AFQjCNGXciLbC2CSJC0kGhwZ2uaNaDrcsw"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","299","236","27","27","","36"
"2020/06/06 02:13:06 -0900","Iwate","岩手県","0","0","0","0","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1591380817681000&usg=AFQjCNGyA9XgvuG9DTS_jRErkGcRT3xn2w"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","28","0","0","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1591380817681000&usg=AFQjCNHW9NUvayiC0x9zxJP9RNrtWrh7Dg"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","10","0","0","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1591380817682000&usg=AFQjCNFWh9UHi0-hvIVsRn4STx49tUd7bg"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1386","1157","88","88","5","141"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1591380817682000&usg=AFQjCNGf5VmUGHOT-f-4PLFMKzYCbrXOMQ"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","71","3","3","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1591380817683000&usg=AFQjCNGJVXgYLLfImW0Eaj09_sUs9PMjiA"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","44","3","3","-1","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1591380817683000&usg=AFQjCNHRSt9Qswjcxd_wbO4PNiudV6IW-A"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","358","18","18","","-18"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1591380817683000&usg=AFQjCNF2vW2PdYkTOtaDwgl-lvCBSFBT3g"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","44","1","1","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1591380817684000&usg=AFQjCNGQMRWWJQZjiPKMWYu-MWIsGVBGgA"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","87","1","1","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1591380817684000&usg=AFQjCNHIy9DDzxmYNwsUFuuQr6H298LwsA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","17","0","0","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1591380817684000&usg=AFQjCNH11afkzTrMxvkSkl37MSbf9zA5Rg"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","75","71","0","0","-1","4"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1591380817685000&usg=AFQjCNFmRWKY-Mpv30mnKBDgQAUSbHWcBw"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","16","1","1","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1591380817685000&usg=AFQjCNGStt4VMERNngMqvoHLv73fjfUCWQ"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","92","89","2","2","","1"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1591380817685000&usg=AFQjCNFkW7os65Vo31nB3MBkueet0PQr3A"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","81","0","0","","1"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1591380817686000&usg=AFQjCNHcV9atv2K-Sr2VjzvBx6xm1OaFSw"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","58","1","1","","1"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1591380817686000&usg=AFQjCNGnjhzhNEaBPIhHe15XrrqZXDVRZQ"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","25","0","0","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1591380817687000&usg=AFQjCNHkExYEakQxctlk_NMo2eIeZsi8BQ"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","137","6","6","3","2"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1591380817687000&usg=AFQjCNF0mgildvYYw8ZmE44N2YJCg_aVFg"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1783","1622","84","84","","77"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1591380817687000&usg=AFQjCNERTz6R5vwgYb299FluIcsAYTnvug"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","45","0","0","-2","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1591380817688000&usg=AFQjCNFfUnuPWgnJPc_AIwF0xVLmmSeqVw"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","1007","918","51","51","3","38"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1591380817688000&usg=AFQjCNGfhGPdNGvovM6RMwkZCWD3O_r5jg"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","100","94","1","1","","5"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1591380817688000&usg=AFQjCNH9N31e9ylJMotn-apoKwhcmaETcA"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","23","0","0","","1"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1591380817689000&usg=AFQjCNEkQ2TPpkd52KVFGK8A02knd4xu2A"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","76","72","1","1","-1","3"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1591380817689000&usg=AFQjCNHHACLTwkqbNPgbSkHlfRQK5RL-Kw"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","66","53","0","0","","13"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1591380817690000&usg=AFQjCNH8aW2Iu2WY-jOnUQAmRFlATweiAA"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1591380817690000&usg=AFQjCNFDCLld0tCexQbokhk8BJ0dTDugHw"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5347","4687","309","309","4","351"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1591380817690000&usg=AFQjCNH7Oeu2-tWNUVe2Nk86HV5CWeZX6g"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","3","0","0","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1591380817691000&usg=AFQjCNG1gHbjbwfKRFKXWXMPjkdDzGYSrA"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","227","198","22","22","","7"
"2020/06/06 02:13:06 -0900","Unspecified","不明","8","","0","0","","8"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1591380817691000&usg=AFQjCNFJ_PxrY_fq2_Jab3CXs3Ys741mxg"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","60","3","3","","0"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1591380817692000&usg=AFQjCNFlv3yGGqBIR8hlip2ZJBlksezx1w"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","66","0","0","","3"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1591380817692000&usg=AFQjCNFL-TkuiVPXULzMeWt0OJq7ORv-YA"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","36","0","0","","1"
"2020/06/06 02:13:06 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1591380817692000&usg=AFQjCNHqboPPHdeH3Ylc_N611FDgqd-Qaw"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","65","59","1","1","","5"
"2020/06/06 02:13:06 -0900","Port Quarantine","空港検疫","208","154","0","0","-3","54"
