"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1589681598747000&usg=AFQjCNEJs2ihfB76bUtkVobtFiV6ukjVRg"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","147","93","18","18",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1589681598747000&usg=AFQjCNFENs56SxpqMhqRL9JMlbyB5Y4B4g"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","113","2","2","-1"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1589681598748000&usg=AFQjCNEBjE033PQzyH_ikdfQ5aBscLhdiw"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1001","560","74","74","-5"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1589681598748000&usg=AFQjCNFpNkyl3fHylC3j-Dlm3CCKaogZoA"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","559","38","36",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1589681598748000&usg=AFQjCNHpPZDx-wONrf3oWym5UN8eH7lJ2w"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","105","9","9",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1589681598749000&usg=AFQjCNFrjqafTTocqLyGBrKco8cw11-oYg"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","286","170","21","21",""
"2020/05/17 10:12:51 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1589681598749000&usg=AFQjCNGD07yfgWG6vlSNRo2wOywQXLuALg"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","26","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1589681598750000&usg=AFQjCNEWZmm6Sa3TqH1aUJQIMC1l3YD2ZQ"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1589681598750000&usg=AFQjCNFrrthn90BFValgcpOpD9oBJwgkuw"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1265","814","63","63","5"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1589681598750000&usg=AFQjCNEiJE7MimZL-MW-uHB4iSoWb6GUlg"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","66","3","3",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1589681598751000&usg=AFQjCNGxvzGreJ4HdnHQbJvg_xoj_-H6Sw"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","31","3","3","-1"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1589681598751000&usg=AFQjCNF8MWMSFljj809qJ5MK_EZ8UBY84A"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","283","13","13","-1"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1589681598751000&usg=AFQjCNFtqujyNjVFpRqGS4GHy7vgK8vpDw"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","37","1","1",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1589681598752000&usg=AFQjCNFkoTGLcii_yIo7CNKvfvXbNO2adA"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","84","1","1",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1589681598752000&usg=AFQjCNEJUq1AgXpKdhq3POSauIQjTln-Yw"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","13","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1589681598752000&usg=AFQjCNE_RelFM-y4Pec1mWiKTnEehNiPFw"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","76","52","0","0","-1"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1589681598753000&usg=AFQjCNGnnn5KbLFnMqn9mJA6HLXzoYf7Cw"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","15","1","1",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1589681598753000&usg=AFQjCNEh17S8-ho5wBPXowCmQMfe7ftf-Q"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","90","77","2","2",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1589681598753000&usg=AFQjCNFAjVz6_QHoJlgobY2QDwjB92JtQw"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","60","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1589681598754000&usg=AFQjCNGd9E_5gwtoxn31_yCPcMFVO9JmKQ"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","56","1","1",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1589681598754000&usg=AFQjCNHc31U7CDdW_OhEFjPv9J432BtkRg"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1589681598754000&usg=AFQjCNHrIz266tY2-9qeP3F8ExE4WKwQuw"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","124","6","5","3"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1589681598754000&usg=AFQjCNH0CvJDjb6zHRNyBmfB0J1U1j_AuQ"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1770","1265","67","67",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1589681598755000&usg=AFQjCNFSHFgokKjC-iaqIUO9_XNCFPW-IQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","29","0","0","-2"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1589681598755000&usg=AFQjCNHcnxeM1tv2qsO_FF7G_-hJG2JQ9A"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","986","730","45","45","4"
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1589681598756000&usg=AFQjCNFZVO2tr0HJnZKEzSk4AIwyofTf4g"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","99","78","1","1",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/new_coronavirus_portal.html&sa=D&ust=1589681598756000&usg=AFQjCNHTmpsWw4gf8wG1IAn_Yx2642LhBA"" rel=""noreferrer"" target=""_blank"">Shimane</a>","島根県","24","16","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4numazu.org/&sa=D&ust=1589681598756000&usg=AFQjCNEhPC_HrWqhO_yxVN1U7QhvI2wU4g"" rel=""noreferrer"" target=""_blank"">Shizuoka</a>","静岡県","73","66","1","1",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://covid19-tochigi.netlify.app/&sa=D&ust=1589681598757000&usg=AFQjCNF90XhM81PtbQYhADGaaKM-BluWxA"" rel=""noreferrer"" target=""_blank"">Tochigi</a>","栃木県","60","40","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012%2325&sa=D&ust=1589681598757000&usg=AFQjCNHeiAGxUCA-PJ3Oqwc-p4bcYcmmSw"" rel=""noreferrer"" target=""_blank"">Tokushima</a>","徳島県","5","4","1","1",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.metro.tokyo.lg.jp/en/&sa=D&ust=1589681598757000&usg=AFQjCNEMYyJm4l5OZ4bMacyrz_bS0SZ6tQ"" rel=""noreferrer"" target=""_blank"">Tokyo</a>","東京都","5053","3474","230","230",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.tottori.lg.jp/item/1205989.htm%23itemid1205989&sa=D&ust=1589681598757000&usg=AFQjCNG-sQFh0OL1_O0bMzW7CVWMQpwsvA"" rel=""noreferrer"" target=""_blank"">Tottori</a>","鳥取県","3","1","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=http://www.pref.toyama.jp/cms_sec/1205/kj00021798.html&sa=D&ust=1589681598758000&usg=AFQjCNHRn1mzKlj1ymxz3EwFYdyVSvMSfg"" rel=""noreferrer"" target=""_blank"">Toyama</a>","富山県","225","156","18","18","-1"
"2020/05/17 10:12:51 -0900","Unspecified","不明","8","","6","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.wakayama.jp/&sa=D&ust=1589681598758000&usg=AFQjCNHSCkvEIjTTIxn9mknLZIj35qPO8Q"" rel=""noreferrer"" target=""_blank"">Wakayama</a>","和歌山県","63","52","3","3",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=http://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html%23kensa&sa=D&ust=1589681598759000&usg=AFQjCNHrze6PrOPbGODCY5i2BMhgL92_3w"" rel=""noreferrer"" target=""_blank"">Yamagata</a>","山形県","69","59","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamaguchi.lg.jp/cms/a10000/korona2020/202004240002.html&sa=D&ust=1589681598759000&usg=AFQjCNHG4kgNgHQxZhT4PDldcboOa_Y5Cg"" rel=""noreferrer"" target=""_blank"">Yamaguchi</a>","山口県","37","33","0","0",""
"2020/05/17 10:12:51 -0900","<a href=""https://www.google.com/url?q=https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_prevention.html&sa=D&ust=1589681598759000&usg=AFQjCNGfylXMe44NHmgsIklCLkSx_nyRng"" rel=""noreferrer"" target=""_blank"">Yamanashi</a>","山梨県","57","51","0","0",""
"2020/05/17 10:12:51 -0900","Port Quarantine","空港検疫","165","2","0","0","-3"
