"_acquisition_time","Date","Confirmed","Recovered","Deceased","Critical","Tested","Deceased (Auto)"
"2020/05/26 00:11:57 -0900","2020-03-11","640","118","15","26","10024","32"
"2020/05/26 00:11:57 -0900","2020-03-12","696","118","17","29","10205","33"
"2020/05/26 00:11:57 -0900","2020-03-13","733","118","19","32","11231","35"
"2020/05/26 00:11:57 -0900","2020-03-14","795","122","22","35","12060","42"
"2020/05/26 00:11:57 -0900","2020-03-15","826","134","24","36","13026","46"
"2020/05/26 00:11:57 -0900","2020-03-16","843","139","27","41","13068","48"
"2020/05/26 00:11:57 -0900","2020-03-17","893","144","29","46","15655","49"
"2020/05/26 00:11:57 -0900","2020-03-18","928","144","29","46","14525","49"
"2020/05/26 00:11:57 -0900","2020-03-19","968","161","33","46","15354","49"
"2020/05/26 00:11:57 -0900","2020-03-20","1022","193","35","50","18844","50"
"2020/05/26 00:11:57 -0900","2020-03-21","1059","198","36","55","18963","51"
"2020/05/26 00:11:57 -0900","2020-03-22","1104","235","40","57","20228","55"
"2020/05/26 00:11:57 -0900","2020-03-23","1144","247","41","54","20340","60"
"2020/05/26 00:11:57 -0900","2020-03-24","1217","251","42","55","24430","60"
"2020/05/26 00:11:57 -0900","2020-03-25","1314","272","44","57","23521","62"
"2020/05/26 00:11:57 -0900","2020-03-26","1416","320","46","56","25171","65"
"2020/05/26 00:11:57 -0900","2020-03-27","1530","372","47","56","27005","67"
"2020/05/26 00:11:57 -0900","2020-03-28","1728","404","52","56","28464","72"
"2020/05/26 00:11:57 -0900","2020-03-29","1907","424","52","59","28760","74"
"2020/05/26 00:11:57 -0900","2020-03-30","2001","424","54","59","28966","74"
"2020/05/26 00:11:57 -0900","2020-03-31","2255","424","57","59","32497","77"
"2020/05/26 00:11:57 -0900","2020-04-01","2535","472","60","60","34508","80"
"2020/05/26 00:11:57 -0900","2020-04-02","2818","501","60","62","34510","83"
"2020/05/26 00:11:57 -0900","2020-04-03","3154","522","62","64","39446","87"
"2020/05/26 00:11:57 -0900","2020-04-04","3525","583","80","69","42882","95"
"2020/05/26 00:11:57 -0900","2020-04-05","3876","607","89","70","44639","107"
"2020/05/26 00:11:57 -0900","2020-04-06","4110","604","92","79","46172","114"
"2020/05/26 00:11:57 -0900","2020-04-07","4485","640","93","80","55311","118"
"2020/05/26 00:11:57 -0900","2020-04-08","5020","644","94","99","61498","126"
"2020/05/26 00:11:57 -0900","2020-04-09","5614","646","107","109","64387","132"
"2020/05/26 00:11:57 -0900","2020-04-10","6250","679","113","117","68771","151"
"2020/05/26 00:11:57 -0900","2020-04-11","6951","789","119","122","74891","168"
"2020/05/26 00:11:57 -0900","2020-04-12","7473","775","125","129","77381","181"
"2020/05/26 00:11:57 -0900","2020-04-13","7773","790","129","135","78702","187"
"2020/05/26 00:11:57 -0900","2020-04-14","8277","849","139","152","89551","212"
"2020/05/26 00:11:57 -0900","2020-04-15","8835","901","178","168","94236","231"
"2020/05/26 00:11:57 -0900","2020-04-16","9398","965","190","193","100703","250"
"2020/05/26 00:11:57 -0900","2020-04-17","9958","1049","202","207","106372","264"
"2020/05/26 00:11:57 -0900","2020-04-18","10548","1114","222","211","111325","294"
"2020/05/26 00:11:57 -0900","2020-04-19","10914","1454","236","217","112816","310"
"2020/05/26 00:11:57 -0900","2020-04-20","11258","1540","263","231","116725","334"
"2020/05/26 00:11:57 -0900","2020-04-21","11641","1952","281","232","124550","350"
"2020/05/26 00:11:57 -0900","2020-04-22","12037","1982","294","241","130587","362"
"2020/05/26 00:11:57 -0900","2020-04-23","12469","2356","324","259","135983","386"
"2020/05/26 00:11:57 -0900","2020-04-24","12854","2407","334","263","141600","403"
"2020/05/26 00:11:57 -0900","2020-04-25","13186","2552","351","287","147454","424"
"2020/05/26 00:11:57 -0900","2020-04-26","13405","2729","372","296","149074","433"
"2020/05/26 00:11:57 -0900","2020-04-27","13576","2939","394","300","150692","449"
"2020/05/26 00:11:57 -0900","2020-04-28","13860","3309","413","305","160546","465"
"2020/05/26 00:11:57 -0900","2020-04-29","14076","3524","434","306","164255","486"
"2020/05/26 00:11:57 -0900","2020-04-30","14284","3769","455","308","165609","512"
"2020/05/26 00:11:57 -0900","2020-05-01","14558","4187","477","328","174150","536"
"2020/05/26 00:11:57 -0900","2020-05-02","14861","4359","517","324","181527","564"
"2020/05/26 00:11:57 -0900","2020-05-03","15061","4550","531","321","183251","578"
"2020/05/26 00:11:57 -0900","2020-05-04","15229","4725","556","308","184586","595"
"2020/05/26 00:11:57 -0900","2020-05-05","15354","5360","566","309","186343","600"
"2020/05/26 00:11:57 -0900","2020-05-06","15455","5631","577","308","188927","611"
"2020/05/26 00:11:57 -0900","2020-05-07","15553","7090","590","300","190030","622"
"2020/05/26 00:11:57 -0900","2020-05-08","15640","7791","606","287","202013","638"
"2020/05/26 00:11:57 -0900","2020-05-09","15755","8216","624","266","210308","653"
"2020/05/26 00:11:57 -0900","2020-05-10","15824","8478","633","266","214256","664"
"2020/05/26 00:11:57 -0900","2020-05-11","15861","8733","657","249","209830","685"
"2020/05/26 00:11:57 -0900","2020-05-12","15948","9823","678","243","215275","703"
"2020/05/26 00:11:57 -0900","2020-05-13","15998","9966","696","259","220472","720"
"2020/05/26 00:11:57 -0900","2020-05-14","16096","10489","713","245","226172","733"
"2020/05/26 00:11:57 -0900","2020-05-15","16148","11094","729","237","230882","748"
"2020/05/26 00:11:57 -0900","2020-05-16","16202","11390","748","232","240368","762"
"2020/05/26 00:11:57 -0900","2020-05-17","16226","11482","756","232","244452","770"
"2020/05/26 00:11:57 -0900","2020-05-18","16259","11769","768","228","250151","780"
"2020/05/26 00:11:57 -0900","2020-05-19","16287","12220","773","213","255675","784"
"2020/05/26 00:11:57 -0900","2020-05-20","16321","12497","784","210","258277","791"
"2020/05/26 00:11:57 -0900","2020-05-21","16362","12815","799","199","261572","804"
"2020/05/26 00:11:57 -0900","2020-05-22","16385","13072","814","176","265502","816"
"2020/05/26 00:11:57 -0900","2020-05-23","16410","13129","825","174","268477","825"
"2020/05/26 00:11:57 -0900","2020-05-24","16452","13333","838","168","271201","837"
"2020/05/26 00:11:57 -0900","2020-05-25","16473","13555","851","165","272688","850"
