"_acquisition_time","Date","Confirmed","Recovered","Deceased","Critical","Tested","Deceased (Auto)"
"2020/05/21 20:15:10 -0900","2020-03-25","1313","272","44","57","23521","62"
"2020/05/21 20:15:10 -0900","2020-03-26","1416","320","46","56","25171","65"
"2020/05/21 20:15:10 -0900","2020-03-27","1530","372","47","56","27005","67"
"2020/05/21 20:15:10 -0900","2020-03-28","1728","404","52","56","28464","72"
"2020/05/21 20:15:10 -0900","2020-03-29","1907","424","52","59","28760","74"
"2020/05/21 20:15:10 -0900","2020-03-30","2000","424","54","59","28966","74"
"2020/05/21 20:15:10 -0900","2020-03-31","2256","424","57","59","32497","77"
"2020/05/21 20:15:10 -0900","2020-04-01","2536","472","60","60","34508","80"
"2020/05/21 20:15:10 -0900","2020-04-02","2820","501","60","62","34510","83"
"2020/05/21 20:15:10 -0900","2020-04-03","3156","522","62","64","39446","87"
"2020/05/21 20:15:10 -0900","2020-04-04","3527","583","80","69","42882","95"
"2020/05/21 20:15:10 -0900","2020-04-05","3878","607","89","70","44639","107"
"2020/05/21 20:15:10 -0900","2020-04-06","4112","604","92","79","46172","114"
"2020/05/21 20:15:10 -0900","2020-04-07","4486","640","93","80","55311","118"
"2020/05/21 20:15:10 -0900","2020-04-08","5022","644","94","99","61498","126"
"2020/05/21 20:15:10 -0900","2020-04-09","5616","646","107","109","64387","132"
"2020/05/21 20:15:10 -0900","2020-04-10","6253","679","113","117","68771","151"
"2020/05/21 20:15:10 -0900","2020-04-11","6954","789","119","122","74891","167"
"2020/05/21 20:15:10 -0900","2020-04-12","7473","775","125","129","77381","180"
"2020/05/21 20:15:10 -0900","2020-04-13","7769","790","129","135","78702","186"
"2020/05/21 20:15:10 -0900","2020-04-14","8274","849","139","152","89551","210"
"2020/05/21 20:15:10 -0900","2020-04-15","8832","901","178","168","94236","229"
"2020/05/21 20:15:10 -0900","2020-04-16","9394","965","190","193","100703","248"
"2020/05/21 20:15:10 -0900","2020-04-17","9952","1049","202","207","106372","262"
"2020/05/21 20:15:10 -0900","2020-04-18","10541","1114","222","211","111325","290"
"2020/05/21 20:15:10 -0900","2020-04-19","10905","1454","236","217","112816","306"
"2020/05/21 20:15:10 -0900","2020-04-20","11248","1540","263","231","116725","330"
"2020/05/21 20:15:10 -0900","2020-04-21","11631","1952","281","232","124550","346"
"2020/05/21 20:15:10 -0900","2020-04-22","12029","1982","294","241","130587","358"
"2020/05/21 20:15:10 -0900","2020-04-23","12463","2356","324","259","135983","381"
"2020/05/21 20:15:10 -0900","2020-04-24","12844","2407","334","263","141600","397"
"2020/05/21 20:15:10 -0900","2020-04-25","13164","2552","351","287","147454","418"
"2020/05/21 20:15:10 -0900","2020-04-26","13377","2729","372","296","149074","427"
"2020/05/21 20:15:10 -0900","2020-04-27","13547","2939","394","300","150692","443"
"2020/05/21 20:15:10 -0900","2020-04-28","13830","3309","413","305","160546","459"
"2020/05/21 20:15:10 -0900","2020-04-29","14049","3524","434","306","164255","478"
"2020/05/21 20:15:10 -0900","2020-04-30","14242","3769","455","308","165609","503"
"2020/05/21 20:15:10 -0900","2020-05-01","14515","4187","477","328","174150","527"
"2020/05/21 20:15:10 -0900","2020-05-02","14819","4359","517","324","181527","554"
"2020/05/21 20:15:10 -0900","2020-05-03","15017","4550","531","321","183251","568"
"2020/05/21 20:15:10 -0900","2020-05-04","15184","4725","556","308","184586","585"
"2020/05/21 20:15:10 -0900","2020-05-05","15309","5360","566","309","186343","590"
"2020/05/21 20:15:10 -0900","2020-05-06","15410","5631","577","308","188927","601"
"2020/05/21 20:15:10 -0900","2020-05-07","15508","7090","590","300","190030","612"
"2020/05/21 20:15:10 -0900","2020-05-08","15597","7791","606","287","202013","628"
"2020/05/21 20:15:10 -0900","2020-05-09","15711","8216","624","266","210308","643"
"2020/05/21 20:15:10 -0900","2020-05-10","15780","8478","633","266","214256","653"
"2020/05/21 20:15:10 -0900","2020-05-11","15817","8733","657","249","209830","675"
"2020/05/21 20:15:10 -0900","2020-05-12","15904","9823","678","243","215275","693"
"2020/05/21 20:15:10 -0900","2020-05-13","15954","9966","696","259","220472","710"
"2020/05/21 20:15:10 -0900","2020-05-14","16051","10489","713","245","226172","723"
"2020/05/21 20:15:10 -0900","2020-05-15","16103","11094","729","237","230882","736"
"2020/05/21 20:15:10 -0900","2020-05-16","16157","11390","748","232","240368","750"
"2020/05/21 20:15:10 -0900","2020-05-17","16181","11482","756","232","244452","758"
"2020/05/21 20:15:10 -0900","2020-05-18","16213","11769","768","228","250151","768"
"2020/05/21 20:15:10 -0900","2020-05-19","16241","12220","773","213","255675","773"
"2020/05/21 20:15:10 -0900","2020-05-20","16276","12497","784","210","258277","784"
