"_acquisition_time","Date","Confirmed","Recovered","Deceased","Critical","Tested","Deceased (Auto)"
"2020/05/22 08:15:15 -0900","2020-04-08","5019","644","94","99","61498","126"
"2020/05/22 08:15:15 -0900","2020-04-09","5613","646","107","109","64387","132"
"2020/05/22 08:15:15 -0900","2020-04-10","6249","679","113","117","68771","151"
"2020/05/22 08:15:15 -0900","2020-04-11","6950","789","119","122","74891","167"
"2020/05/22 08:15:15 -0900","2020-04-12","7472","775","125","129","77381","180"
"2020/05/22 08:15:15 -0900","2020-04-13","7772","790","129","135","78702","186"
"2020/05/22 08:15:15 -0900","2020-04-14","8276","849","139","152","89551","210"
"2020/05/22 08:15:15 -0900","2020-04-15","8834","901","178","168","94236","229"
"2020/05/22 08:15:15 -0900","2020-04-16","9397","965","190","193","100703","248"
"2020/05/22 08:15:15 -0900","2020-04-17","9957","1049","202","207","106372","262"
"2020/05/22 08:15:15 -0900","2020-04-18","10547","1114","222","211","111325","290"
"2020/05/22 08:15:15 -0900","2020-04-19","10913","1454","236","217","112816","306"
"2020/05/22 08:15:15 -0900","2020-04-20","11257","1540","263","231","116725","330"
"2020/05/22 08:15:15 -0900","2020-04-21","11640","1952","281","232","124550","346"
"2020/05/22 08:15:15 -0900","2020-04-22","12036","1982","294","241","130587","358"
"2020/05/22 08:15:15 -0900","2020-04-23","12470","2356","324","259","135983","381"
"2020/05/22 08:15:15 -0900","2020-04-24","12855","2407","334","263","141600","397"
"2020/05/22 08:15:15 -0900","2020-04-25","13187","2552","351","287","147454","418"
"2020/05/22 08:15:15 -0900","2020-04-26","13406","2729","372","296","149074","427"
"2020/05/22 08:15:15 -0900","2020-04-27","13577","2939","394","300","150692","443"
"2020/05/22 08:15:15 -0900","2020-04-28","13861","3309","413","305","160546","459"
"2020/05/22 08:15:15 -0900","2020-04-29","14080","3524","434","306","164255","478"
"2020/05/22 08:15:15 -0900","2020-04-30","14287","3769","455","308","165609","503"
"2020/05/22 08:15:15 -0900","2020-05-01","14561","4187","477","328","174150","527"
"2020/05/22 08:15:15 -0900","2020-05-02","14864","4359","517","324","181527","554"
"2020/05/22 08:15:15 -0900","2020-05-03","15064","4550","531","321","183251","568"
"2020/05/22 08:15:15 -0900","2020-05-04","15231","4725","556","308","184586","585"
"2020/05/22 08:15:15 -0900","2020-05-05","15356","5360","566","309","186343","590"
"2020/05/22 08:15:15 -0900","2020-05-06","15457","5631","577","308","188927","601"
"2020/05/22 08:15:15 -0900","2020-05-07","15555","7090","590","300","190030","612"
"2020/05/22 08:15:15 -0900","2020-05-08","15644","7791","606","287","202013","628"
"2020/05/22 08:15:15 -0900","2020-05-09","15758","8216","624","266","210308","643"
"2020/05/22 08:15:15 -0900","2020-05-10","15827","8478","633","266","214256","654"
"2020/05/22 08:15:15 -0900","2020-05-11","15864","8733","657","249","209830","676"
"2020/05/22 08:15:15 -0900","2020-05-12","15951","9823","678","243","215275","695"
"2020/05/22 08:15:15 -0900","2020-05-13","16001","9966","696","259","220472","712"
"2020/05/22 08:15:15 -0900","2020-05-14","16098","10489","713","245","226172","725"
"2020/05/22 08:15:15 -0900","2020-05-15","16150","11094","729","237","230882","738"
"2020/05/22 08:15:15 -0900","2020-05-16","16204","11390","748","232","240368","752"
"2020/05/22 08:15:15 -0900","2020-05-17","16228","11482","756","232","244452","760"
"2020/05/22 08:15:15 -0900","2020-05-18","16260","11769","768","228","250151","770"
"2020/05/22 08:15:15 -0900","2020-05-19","16288","12220","773","213","255675","775"
"2020/05/22 08:15:15 -0900","2020-05-20","16323","12497","784","210","258277","786"
"2020/05/22 08:15:15 -0900","2020-05-21","16364","12815","799","199","261572","799"
