"_acquisition_time","Prefecture","Prefecture En","","4/28","4/27","4/26","4/25","4/24","4/23","4/22","4/21","4/20","4/19","4/18","4/17","4/16","4/15","4/14","4/13","4/12","4/11","4/10","4/9","4/8","4/7","4/6","4/5","4/4","4/3","4/2","4/1","3/31"
"2020/05/08 12:18:12 -0900","足立","Adachi","","95","90","90","90","86","80","77","76","70","70","69","65","57","51","50","46","45","44","35","33","28","27","25","22","20","12","11","10","8"
"2020/05/08 12:18:12 -0900","葛飾","Katsushika","","95","93","93","93","90","87","83","81","80","78","77","64","59","48","46","44","44","44","35","34","29","29","26","19","18","16","14","14","6"
"2020/05/08 12:18:12 -0900","江戸川","Edogawa","","111","107","107","102","100","96","90","87","84","81","77","70","59","52","47","43","43","39","25","21","18","16","16","15","13","11","11","8","8"
"2020/05/08 12:18:12 -0900","八王子","Hachioji","","39","38","38","38","36","35","35","35","33","31","30","23","22","21","20","19","16","15","13","11","11","10","9","9","6","5","4","4","4"
"2020/05/08 12:18:12 -0900","立川","Tachikawa","","13","13","13","13","13","13","13","13","13","13","13","13","9","8","8","8","8","8","5","5","3","3","2","2","0","0","0","0","0"
"2020/05/08 12:18:12 -0900","武蔵野","Musashino","","15","15","15","15","14","14","14","14","14","14","13","12","10","10","8","7","7","7","6","5","5","5","5","4","4","4","4","4","3"
"2020/05/08 12:18:12 -0900","三鷹","Mitaka","","25","25","25","25","24","24","23","22","21","20","20","20","18","16","14","14","13","13","12","12","12","9","8","8","8","7","7","7","7"
"2020/05/08 12:18:12 -0900","青梅","Ome","","3","3","3","3","3","3","3","3","3","3","3","3","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1"
"2020/05/08 12:18:12 -0900","府中","Fuchu","","49","46","46","45","40","37","33","33","32","30","28","27","20","20","15","14","10","10","6","6","5","1","1","1","1","1","1","1","1"
"2020/05/08 12:18:12 -0900","昭島","Akishima","","7","7","7","7","6","6","6","6","6","6","5","3","3","3","3","3","3","3","3","3","3","3","2","2","1","1","0","0","0"
"2020/05/08 12:18:12 -0900","調布","Chofu","","31","31","31","30","30","29","27","26","26","25","24","23","22","20","15","13","12","12","9","8","6","5","4","4","3","1","1","1","1"
"2020/05/08 12:18:12 -0900","町田","Machida","","41","40","39","39","36","34","34","34","31","31","30","28","26","25","24","23","22","21","20","20","20","16","16","14","11","10","10","10","6"
"2020/05/08 12:18:12 -0900","小金井","Koganei","","14","14","14","13","12","11","10","10","10","10","9","9","8","8","8","8","8","8","8","5","5","4","3","3","2","2","2","2","1"
"2020/05/08 12:18:12 -0900","小平","Kodaira","","16","16","16","16","15","14","14","13","13","12","11","9","9","8","6","6","6","6","6","6","5","3","3","3","3","3","2","2","1"
"2020/05/08 12:18:12 -0900","日野","Hino","","18","17","17","17","16","16","16","16","14","13","13","13","12","12","12","12","11","11","10","9","8","8","8","6","6","4","4","4","3"
"2020/05/08 12:18:12 -0900","東村山","Higashimurayama","","7","7","6","6","6","5","5","5","5","5","5","4","3","4","4","3","1","1","1","1","1","1","1","1","1","0","0","0","0"
"2020/05/08 12:18:12 -0900","国分寺","Kokubinji","","11","11","11","12","10","10","7","7","6","6","6","6","5","5","3","3","3","3","3","3","2","0","0","0","0","0","0","0","0"
"2020/05/08 12:18:12 -0900","国立","Kokuritsu","","6","6","6","5","4","4","4","4","4","4","4","4","3","3","3","3","2","2","2","2","0","0","0","0","0","0","0","0","0"
"2020/05/08 12:18:12 -0900","福生","Fussa","","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020/05/08 12:18:12 -0900","狛江","Komae","","12","12","12","12","11","11","11","11","11","10","9","9","9","8","7","7","7","7","6","5","5","3","3","3","3","3","0","0","0"
"2020/05/08 12:18:12 -0900","東大和","Higashiyamato","","6","6","6","6","6","6","5","5","5","5","5","5","4","4","4","4","4","4","4","3","3","2","2","1","1","1","1","1","1"
"2020/05/08 12:18:12 -0900","清瀬","Kiyose","","11","11","11","11","11","11","11","11","11","10","9","9","6","6","6","6","5","3","3","2","1","1","1","1","1","0","0","0","0"
"2020/05/08 12:18:12 -0900","東久留米","Higashikurume","","12","12","12","12","12","12","12","12","12","12","11","11","11","11","7","6","5","3","3","2","2","2","2","2","2","2","1","1","1"
"2020/05/08 12:18:12 -0900","武蔵村山","Musashimurayama","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0"
"2020/05/08 12:18:12 -0900","多摩","Tama","","28","28","28","28","24","23","21","21","19","19","19","16","13","12","8","7","5","5","0","0","0","0","0","0","0","0","0","0","0"
"2020/05/08 12:18:12 -0900","稲城","Inagi","","9","9","9","9","8","6","6","6","6","6","6","6","6","6","6","5","4","4","4","3","3","3","3","3","3","3","3","3","1"
"2020/05/08 12:18:12 -0900","羽村","Hamura","","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","3","3","3","3","3","3","3","3"
"2020/05/08 12:18:12 -0900","あきる野","Akiruno","","7","6","6","6","5","4","3","3","3","3","2","2","2","2","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0"
"2020/05/08 12:18:12 -0900","西東京","Nishitokyo","","31","31","30","29","28","27","26","26","25","21","19","18","15","13","13","13","11","11","10","10","10","9","9","10","9","9","9","9","8"
"2020/05/08 12:18:12 -0900","瑞穂","Mizuho","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","日の出","Hinode","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","檜原","Hinohara","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","奥多摩","Okutama","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","大島","Ōshima","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","利島","Toshima","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","新島","Nii-jima","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","神津島","Kozushima","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","三宅","Miyake","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","御蔵島","Mikurajima","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","八丈","Hachijo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","青ヶ島","Aogashima","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","小笠原","Ogasawara","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/05/08 12:18:12 -0900","都外","Outside Tokyo","","120","119","118","115","110","105","100","86","85","82","77","76","67","63","60","58","52","50","48","46","42","39","36","32","27","22","22","20","20"
"2020/05/08 12:18:12 -0900","調査中","Unknown","","487","461","459","442","440","437","422","421","412","412","410","400","384","377","371","367","365","278","249","236","203","174","170","170","162","158","141","118","116"
